Va	Vb	Vc	Ia	Ib	Ic
0.044513113	0.872355637	0.874060213	0.659292225	0.165002939	0.167938521
0.847460531	0.154001501	0.858707552	0.151026043	0.56083205	0.151695182
0.859177309	0.846256416	0.153943548	0.152326702	0.151451146	0.560903424
0.070079477	0.051540698	0.082315442	0.673330571	0.672552648	0.674019696
0.881600332	0.00000486	0.00000484	0.175326954	0.699481828	0.6997263
0.045240898	0.871929749	0.873781246	0.659024725	0.165280134	0.168165359
0.863948729	0.856969893	0.123102887	0.155665641	0.156499808	0.588578199
0.062447324	0.062472242	0.062378982	0.638274942	0.638420081	0.638519525
0.272461584	0.287154483	0.825731401	0.611565406	0.581229674	0.118612832
0.88121591	0.00000489	0.00000478	0.175384946	0.699057287	0.698983003
0.137200288	0.861429412	0.843697318	0.566229315	0.154301801	0.14882214
0.874632125	0.051563992	0.872555004	0.168330533	0.658989082	0.165043582
0.877878069	0.473684041	0.404305954	0.170562806	0.625968717	0.586061615
0.147435804	0.859117097	0.844848838	0.56278789	0.152506547	0.150331024
0.045618408	0.047943913	0.053654689	0.655703628	0.656708188	0.656820687
0.469906573	0.415674704	0.877426428	0.575424926	0.536281762	0.170568715
0.476008076	0.413075799	0.877282526	0.610131955	0.570681656	0.170556973
0.00000549	0.875637591	0.884139908	0.6992859	0.170203491	0.175741206
0.826169432	0.22120374	0.23614663	0.118822211	0.609890761	0.58237416
0.856281507	0.111469623	0.865210464	0.155458414	0.592155859	0.156756853
0.073925596	0.855483926	0.082447023	0.62815416	0.149399481	0.648093815
0.876196624	0.883403438	0.013706821	0.170446226	0.175365233	0.697321993
0.103077429	0.09911094	0.841579156	0.627707774	0.602462617	0.13500693
0.43859563	0.438590926	0.877212643	0.626564894	0.596360085	0.170401516
0.120976055	0.296189143	0.208686966	0.621712771	0.624399095	0.622970101
0.424010606	0.877440279	0.465440745	0.57301194	0.170560031	0.609771616
0.878416943	0.481191545	0.402263488	0.170810516	0.589844877	0.547897999
0.877155395	0.462128935	0.421015645	0.170584684	0.608851326	0.572306094
0.083353145	0.868902282	0.084813017	0.660194671	0.162677166	0.67312872
0.877133522	0.437126703	0.444040193	0.170449243	0.591571156	0.562246356
0.146125062	0.131965741	0.826227279	0.60153309	0.57244734	0.11966662
0.137261255	0.861711335	0.844094781	0.566066229	0.154694874	0.149143421
0.825647647	0.137027449	0.127783773	0.118786307	0.606563489	0.577781016
0.881411301	0.041165914	0.041011651	0.175289978	0.692557316	0.693029637
0.111413521	0.864097138	0.855802663	0.592068199	0.156325148	0.155236723
0.123092933	0.864961503	0.857538288	0.588488972	0.155743526	0.156884073
0.881337096	0.00000491	0.00000486	0.175382981	0.699225353	0.699677938
0.8660516	0.866363338	0.104259315	0.158976008	0.162602093	0.615255504
0.278473138	0.287793819	0.825851028	0.615936339	0.5846694	0.11872824
0.864277629	0.863372797	0.863910428	0.219533747	0.21930393	0.219482055
0.065217922	0.870500098	0.873284503	0.652818742	0.164621982	0.168513076
0.059449117	0.064101865	0.063090001	0.652282408	0.651284317	0.651263546
0.059600112	0.064638999	0.062850775	0.652365814	0.652327573	0.651658955
0.866607764	0.095178091	0.867451239	0.162354746	0.617569749	0.159436952
0.874628778	0.051119274	0.871869575	0.168336654	0.659046986	0.165054091
0.864188321	0.856101223	0.123148322	0.155676093	0.156467098	0.588407318
0.445091768	0.876786	0.437168225	0.561747979	0.17027121	0.591360109
0.866618994	0.866335545	0.095451981	0.159159814	0.162691456	0.617648277
0.87464676	0.055430641	0.871823971	0.168541051	0.654984116	0.164581083
0.85516103	0.102889779	0.078911268	0.149125009	0.643444269	0.623564186
0.448158188	0.435908901	0.877428777	0.575749905	0.542799805	0.170564394
0.414789935	0.877364422	0.474429962	0.569649497	0.170540016	0.608831116
0.877522839	0.462057096	0.415492706	0.17071485	0.626247775	0.589613412
0.426913712	0.87726131	0.450332935	0.592965795	0.170724075	0.626431754
0.065209366	0.871451476	0.87392283	0.652836148	0.164649528	0.1682507
0.84314858	0.133784871	0.862493355	0.147898473	0.567805573	0.155077889
0.08140979	0.869030874	0.098653932	0.656160706	0.162656065	0.668796795
0.099330154	0.841856081	0.103071923	0.602324665	0.134897842	0.627673764
0.465545126	0.42454141	0.877231421	0.608540035	0.571890798	0.170568695
0.459067461	0.425682331	0.877314061	0.575451009	0.539351659	0.170577795
0.877864976	0.43892192	0.438917221	0.170931439	0.626617273	0.596462303
0.863779419	0.856460186	0.123165169	0.155786384	0.156568104	0.588454367
0.027608451	0.881485657	0.02769328	0.695321591	0.174972929	0.694309258
0.883650211	0.054277685	0.876577244	0.175020569	0.690541032	0.170790419
0.844691149	0.137206474	0.862064803	0.148940443	0.566277329	0.154456518
0.465750107	0.424146678	0.877408939	0.608782996	0.57209703	0.170561763
0.153951732	0.860016667	0.846494758	0.56083934	0.152883015	0.152004046
0.027360852	0.881651126	0.027661273	0.695426301	0.175016126	0.694344151
0.553079179	0.877307962	0.556850089	0.537979353	0.170523369	0.566028264
0.841414907	0.102940981	0.09901199	0.134979356	0.627614981	0.602621662
0.864538783	0.854889135	0.111456779	0.15579036	0.154685074	0.591902174
0.866712754	0.095157247	0.867242284	0.162353787	0.617897788	0.15936599
0.883503584	0.054279947	0.876696565	0.175060921	0.690587157	0.170773374
0.427079987	0.877599733	0.450505041	0.59309509	0.170699876	0.62649791
0.411844594	0.878020427	0.470252792	0.551627531	0.170494707	0.590622355
0.480580717	0.401307445	0.877197272	0.58988263	0.54793574	0.170891729
0.882936138	0.013707201	0.874973444	0.175018928	0.697389088	0.170425205
0.878227538	0.481263831	0.410477919	0.170500781	0.559374622	0.517473425
0.055353435	0.873531409	0.875969323	0.654805219	0.165227519	0.16884416
0.041023092	0.041134705	0.041577476	0.693064365	0.69264636	0.693712092
0.469858477	0.415684711	0.877387082	0.575414059	0.536262423	0.170597835
0.404232295	0.877731062	0.47361094	0.58622209	0.17089084	0.625916151
0.143127779	0.826084914	0.14944869	0.576259179	0.11915308	0.605702998
0.855508272	0.111419305	0.864389102	0.155005335	0.591971884	0.156029683
0.822189614	0.823640334	0.824124553	0.298827274	0.298699919	0.298675903
0.067395379	0.079945363	0.854925682	0.65249886	0.632078164	0.148664052
0.12346077	0.111654414	0.145901437	0.615481865	0.614258269	0.615085361
0.538026616	0.877324163	0.560813195	0.53009022	0.170572557	0.559438099
0.841622618	0.113841426	0.100321238	0.135063261	0.625992369	0.600551919
0.867263637	0.866498332	0.095437961	0.159495156	0.162692465	0.61734578
0.414118212	0.877452728	0.475791537	0.566422597	0.170635571	0.605644175
0.87243855	0.874717459	0.075940254	0.16494115	0.168838446	0.650388088
0.868821962	0.076182724	0.079316078	0.162528532	0.676431641	0.664340822
0.480751031	0.401403899	0.877465911	0.590010795	0.548028756	0.170881308
0.480837056	0.405873786	0.877511871	0.574762525	0.532253679	0.170543735
0.876966357	0.480171867	0.473353748	0.170725509	0.560878952	0.531438591
0.877342924	0.437071396	0.446338481	0.170588272	0.57573713	0.546083527
0.862623491	0.863387899	0.863318574	0.219155403	0.219122931	0.219495551
0.877230464	0.459058087	0.422059721	0.170311906	0.590451751	0.554563824
0.44541143	0.877495187	0.438137116	0.562995251	0.170554213	0.592671248
0.08802431	0.866984299	0.866794874	0.619647378	0.159644861	0.161961088
0.877774704	0.484933612	0.39309379	0.170715893	0.625195108	0.582601303
0.427116182	0.877672553	0.450541608	0.593066551	0.170823304	0.626463028
0.872070872	0.875917267	0.075945283	0.164822084	0.169513713	0.650486805
0.873968991	0.873603192	0.875255955	0.188787352	0.188943523	0.189307655
0.423928147	0.87734109	0.465566224	0.573035399	0.170555598	0.609692127
0.062503388	0.062479196	0.062461518	0.638281263	0.638278035	0.638495064
0.882725931	0.054273336	0.876305543	0.175059787	0.690486487	0.170962413
0.438684569	0.444501141	0.877630861	0.593152948	0.563448276	0.170623102
0.876426676	0.883880074	0.054279376	0.171205936	0.175668742	0.69058884
0.10767776	0.865262525	0.854939594	0.593929646	0.15687526	0.154425999
0.864272386	0.855008337	0.111434352	0.155770394	0.154671261	0.591904001
0.469964843	0.415681385	0.877390417	0.575552366	0.536290958	0.170603331
0.060013074	0.060047442	0.059889207	0.639770447	0.640123351	0.640063612
0.444592934	0.877366147	0.438547399	0.561811065	0.170409842	0.591289262
0.446138436	0.877351246	0.4448109	0.576499217	0.170551569	0.606943159
0.476220966	0.412949171	0.877342269	0.610630014	0.57086136	0.170535795
0.088277297	0.079917455	0.868774499	0.672307496	0.660600412	0.162680608
0.470446609	0.419928082	0.877865393	0.559627182	0.520968156	0.170882249
0.825197924	0.14794685	0.13145334	0.119169875	0.603316885	0.575810913
0.877366071	0.448089412	0.435854081	0.170628137	0.575771891	0.542883054
0.079747512	0.071496156	0.855850503	0.64814976	0.627230233	0.149313658
0.062509287	0.062483108	0.062454554	0.638360402	0.638343502	0.638509084
0.841752312	0.092694055	0.099698102	0.134778929	0.62963472	0.604230562
0.124925194	0.103292823	0.841694459	0.623341899	0.598421607	0.135159622
0.469458609	0.410993237	0.87634042	0.590459803	0.551735716	0.170270067
0.070384063	0.051537412	0.082166433	0.673477546	0.672642416	0.674831261
0.868850276	0.075850915	0.078847226	0.162519758	0.676409168	0.664437641
0.883009781	0.013708056	0.87525417	0.175067105	0.697398909	0.170413312
0.447894632	0.432577564	0.877327797	0.59091807	0.558513345	0.170224235
0.868985893	0.082951659	0.075202661	0.162632043	0.673741514	0.661687498
0.846380836	0.847021419	0.846389898	0.25699462	0.257323915	0.256914004
0.822669585	0.823405617	0.822057035	0.298043111	0.298789522	0.298944031
0.855436156	0.079675847	0.071825765	0.148920634	0.647808941	0.627874077
0.881204948	0.027946735	0.027733474	0.175486943	0.694609086	0.695316804
0.855228043	0.107571332	0.865419754	0.154924082	0.593873023	0.157124353
0.869100495	0.082486939	0.074667878	0.162597884	0.674098295	0.660344841
0.402543905	0.877404902	0.485718324	0.564837319	0.170548489	0.607547789
0.141786397	0.861587284	0.845771377	0.564566947	0.15429744	0.150157861
0.146398734	0.13231816	0.826153145	0.60145841	0.57222812	0.119772487
0.876398562	0.882611598	0.0000055	0.171438167	0.175590277	0.699236645
0.862920252	0.856636746	0.130394763	0.15494173	0.156911586	0.586424806
0.882115911	0.00000492	0.00000486	0.175427265	0.699269228	0.699270992
0.103051277	0.099112945	0.841559688	0.627696253	0.602601085	0.134981451
0.08786825	0.867002644	0.866442114	0.619347761	0.15962697	0.162446487
0.443813581	0.447755458	0.877401258	0.606877009	0.577319209	0.170579949
0.065236235	0.871887919	0.873617751	0.652786359	0.165155918	0.168644023
0.120392619	0.111891868	0.141675945	0.616155667	0.614655546	0.616148747
0.465740095	0.424638968	0.877403764	0.60878596	0.572180622	0.170591194
0.868943163	0.090220102	0.077516738	0.162663191	0.671428687	0.659305661
0.864175759	0.8545994	0.107657987	0.156329207	0.154189918	0.59388565
0.465717642	0.424577539	0.877376455	0.608786618	0.572172418	0.170598428
0.87722792	0.47031232	0.411798043	0.170386566	0.590659596	0.551626827
0.864175759	0.8545994	0.107657987	0.156329207	0.154189918	0.59388565
0.465740768	0.424566343	0.877392139	0.608870274	0.572208478	0.170606696
0.438880476	0.438875756	0.877782454	0.62668618	0.596330777	0.17064819
0.877564237	0.459669322	0.429533412	0.170601718	0.559615776	0.524558521
0.480658119	0.405866675	0.87730716	0.574608862	0.53206224	0.17054901
0.864240169	0.856173051	0.116590422	0.155811603	0.155756073	0.590449943
0.458745247	0.421704752	0.876887909	0.590891396	0.555012521	0.170325999
0.103891723	0.866548672	0.866536872	0.615417395	0.15901185	0.162811149
0.059786111	0.039644616	0.079534449	0.679405162	0.679171589	0.67993631
0.40142721	0.877543294	0.480867006	0.547751311	0.170632287	0.589356735
0.077087549	0.867549552	0.865772989	0.623103463	0.160323341	0.161789468
0.855440794	0.1028834	0.078885322	0.14930656	0.643348161	0.623584712
0.080140099	0.855876146	0.104817249	0.623369448	0.149505324	0.642776489
0.123107138	0.863559588	0.856798998	0.588389753	0.155360149	0.156514463
0.133247607	0.825411053	0.149984275	0.57463836	0.118973773	0.603806316
0.420000571	0.878104561	0.470596894	0.521147489	0.170851216	0.559703523
0.845973324	0.147495744	0.859980708	0.150241722	0.562813659	0.152696332
0.869066982	0.079959967	0.077428111	0.162579362	0.674631989	0.663153304
0.415522274	0.877574858	0.462079969	0.589685978	0.170686374	0.626198588
0.069977502	0.071928295	0.073916047	0.649262019	0.649777658	0.649824917
0.855203148	0.102760035	0.078715255	0.149067859	0.643235829	0.623810487
0.822516226	0.823487897	0.824178964	0.298976577	0.298652186	0.298878485
0.054272002	0.881570415	0.05464953	0.690409299	0.17534479	0.690005791
0.405800757	0.877359935	0.480777155	0.532791513	0.170558189	0.575209518
0.571600878	0.877446007	0.529387753	0.535323421	0.170578528	0.56423497
0.877377404	0.483735855	0.400100357	0.170589188	0.608646896	0.56606042
0.877669555	0.473581136	0.40419991	0.170571899	0.625888135	0.586064337
0.469858847	0.415687768	0.877385471	0.575417844	0.536262376	0.170596806
0.060016335	0.060046636	0.059911695	0.639845599	0.640153855	0.640152091
0.856073809	0.116707564	0.863442974	0.15537406	0.590459112	0.155268669
0.113674894	0.100336984	0.841409658	0.626108539	0.600683106	0.135001314
0.405914018	0.877343903	0.480604312	0.532755064	0.170554036	0.575083733
0.137187443	0.861294555	0.843945824	0.566372454	0.153744275	0.148546122
0.883662379	0.013704945	0.875906504	0.175072717	0.697252468	0.170597143
0.083390262	0.102162713	0.841479194	0.630966027	0.606192186	0.13485033
0.877404532	0.87749985	0.878171013	0.170790042	0.170702909	0.171272709
0.473482122	0.404103856	0.877474116	0.625882235	0.58605282	0.170538883
0.055365147	0.872252785	0.874709751	0.654957942	0.164923944	0.169008257
0.882658219	0.040848177	0.876578657	0.175122474	0.692853909	0.171202295
0.041251401	0.882481665	0.041261077	0.69271509	0.175882043	0.692288127
0.469937323	0.415586877	0.877284366	0.575163604	0.535942948	0.170534043
0.825921484	0.222394449	0.231338969	0.118749114	0.608433029	0.581482485
0.410115823	0.877265785	0.480690954	0.517388965	0.170865564	0.559502731
0.147453203	0.859985793	0.845155563	0.562769367	0.152687081	0.150584526
0.14364605	0.826918724	0.149481953	0.576317449	0.118901821	0.603360481
0.861778761	0.843210844	0.133718113	0.154876586	0.147754839	0.56776988
0.041103984	0.04091337	0.881134015	0.692474484	0.692991755	0.174976633
0.881891931	0.054606847	0.054222763	0.175839781	0.690098748	0.690295626
0.855969968	0.064403247	0.078318768	0.148969988	0.652873191	0.631698973
0.131004126	0.31322617	0.21308524	0.623317448	0.625941429	0.621290952
0.00000278	0.00000297	0.00000289	0.699165375	0.699028871	0.69924942
0.044810704	0.872679907	0.875044819	0.659160013	0.165569902	0.168509215
0.87761422	0.448789983	0.439740199	0.170716657	0.559966424	0.527628903
0.45915878	0.422115127	0.877700832	0.590881223	0.554961385	0.170895777
0.432597387	0.877505563	0.448107482	0.558409478	0.170370192	0.591050138
0.87161753	0.874225434	0.047122069	0.164819261	0.16823306	0.656993488
0.826365344	0.218397259	0.227873804	0.118744539	0.612212713	0.583867329
0.86407553	0.863206425	0.863939665	0.21916872	0.219070127	0.219602576
0.092709725	0.099627795	0.841274433	0.629501012	0.60449492	0.1349487
0.157423082	0.148412319	0.094209514	0.616961313	0.616264611	0.6153627
0.084235444	0.868963953	0.08554938	0.660077198	0.16263198	0.674135846
0.87699812	0.483700332	0.469590059	0.170764583	0.561896456	0.532732248
0.846489541	0.153917189	0.859592858	0.151259301	0.560796546	0.152203099
0.877329388	0.440425282	0.444127805	0.170608116	0.609853447	0.579585231
0.128715252	0.299089351	0.202123241	0.621687923	0.626530485	0.624321341
0.146352209	0.137552446	0.095981085	0.61847236	0.616119656	0.615455822
0.877461091	0.480559388	0.405667764	0.170523734	0.575008154	0.5326234
0.86910797	0.082842269	0.074432239	0.162561257	0.6729093	0.659553489
0.413979301	0.877313143	0.475059818	0.56778112	0.170619891	0.606806093
0.448138722	0.435898197	0.877396132	0.575801972	0.542872463	0.17055938
0.866764206	0.866014677	0.088410645	0.159442039	0.162016796	0.619141589
0.862431999	0.844121377	0.133718348	0.154849618	0.147813119	0.567802425
0.869101704	0.098248612	0.080895391	0.162757566	0.667606026	0.654181238
0.87635893	0.877594368	0.877234795	0.170691106	0.170726336	0.170692156
0.078750405	0.869130033	0.093613514	0.659126968	0.16273945	0.670550514
0.877366644	0.448090487	0.435850917	0.170627993	0.575771496	0.542883383
0.142743059	0.826098355	0.149057463	0.576281891	0.119156844	0.605707635
0.459729607	0.429750311	0.877844869	0.559882396	0.524399761	0.170741239
0.862058878	0.842840228	0.133729494	0.15479989	0.147574396	0.567672006
0.102154772	0.841676384	0.083407694	0.606154055	0.134774193	0.631108023
0.059982586	0.060038777	0.059965809	0.639959889	0.640157011	0.639785618
0.826329629	0.148692318	0.130969668	0.119270669	0.602084044	0.574649656
0.862295006	0.863372768	0.86328792	0.219153927	0.219122572	0.219500952
0.48090037	0.405770857	0.877521678	0.574780473	0.532328637	0.17056226
0.878095098	0.481201239	0.410407204	0.170663677	0.559462325	0.517374555
0.446648876	0.877315433	0.445433907	0.577580117	0.170571667	0.60782711
0.876968534	0.480764105	0.401165493	0.170264684	0.589615076	0.547572642
0.425661375	0.877445475	0.459156218	0.539364477	0.170655565	0.575432455
0.855990427	0.107572708	0.865041878	0.155126361	0.593664413	0.157049779
0.876133431	0.882543389	0.040843963	0.171020909	0.17537573	0.692851397
0.421645659	0.876767792	0.458772453	0.554785417	0.170132358	0.59017672
