Va	Vb	Vc	Ia	Ib	Ic
0.278502269	0.283854649	0.825743227	0.612309306	0.585093055	0.118727354
0.878016585	0.470451499	0.420084315	0.170937593	0.559678852	0.521083588
0.078541762	0.868980525	0.088031012	0.661821575	0.162627482	0.671129678
0.876371527	0.882954258	0.040847869	0.170969636	0.175373059	0.692893585
0.860998894	0.843778188	0.137184398	0.153793882	0.148164327	0.566278041
0.059475178	0.063922727	0.062845515	0.652075698	0.652756035	0.652147737
0.275853423	0.825837488	0.267109846	0.583623212	0.118744914	0.612947286
0.864468538	0.855538144	0.11145464	0.156211723	0.155398555	0.592239122
0.864067084	0.856475319	0.116634353	0.155684159	0.155685857	0.590331317
0.099695509	0.841615149	0.092657819	0.604575468	0.134799496	0.62979271
0.876946535	0.884194983	0.013706833	0.171033612	0.175754382	0.69736744
0.877382956	0.462728857	0.420638713	0.170665107	0.609512126	0.572974882
0.459054832	0.422072488	0.877570265	0.590849738	0.554998783	0.170450505
0.000004836	4.91287E-06	0.881685956	0.699320263	0.699098075	0.175182334
0.469940963	0.415692459	0.877387812	0.575533788	0.536278189	0.170594133
0.841889655	0.092710805	0.099680868	0.134786966	0.629686276	0.604361819
0.869038525	0.082768977	0.07535696	0.162583781	0.673431618	0.659741151
0.099882041	0.081008442	0.869056112	0.668608658	0.65664393	0.162622577
0.855424407	0.116706401	0.864414352	0.155829134	0.590163699	0.156104008
0.826458565	0.200692758	0.198769413	0.11893206	0.608526221	0.577976401
0.877342191	0.461967775	0.415401653	0.170564948	0.626148034	0.589761013
0.279011717	0.289897804	0.825998925	0.611851382	0.583608696	0.118603758
0.825915012	0.282851351	0.293250692	0.11850711	0.609705607	0.582759677
0.027426325	0.881508202	0.027578471	0.695011953	0.175028482	0.694838345
0.881363309	4.79652E-06	4.87145E-06	0.17536706	0.699325596	0.699691893
0.06620748	0.080180377	0.853976511	0.652659924	0.632998161	0.14875901
0.099300013	0.841937226	0.103131555	0.602304631	0.1348891	0.627716811
0.415669792	0.877404334	0.469944307	0.536202699	0.17058461	0.575456934
0.081888293	0.272900592	0.257362396	0.620217657	0.623170364	0.624466568
0.014715985	0.880845888	0.014866985	0.697286533	0.175348566	0.696767835
0.46578927	0.424556063	0.877380631	0.60883374	0.572187485	0.170599837
4.82652E-06	0.881413604	4.9123E-06	0.699346465	0.175030353	0.699135676
4.78667E-06	0.881294386	4.88056E-06	0.699307299	0.175291298	0.69911656
0.882063582	0.040850398	0.874156314	0.174673489	0.692895382	0.170565819
0.069891947	0.065119329	0.084922491	0.670333743	0.671052667	0.672870937
0.844503185	0.846253197	0.846486059	0.257678111	0.256719315	0.257960791
0.758033645	0.759130655	0.759805914	0.384164925	0.383875026	0.384820156
0.877278671	0.448061831	0.435821425	0.170602608	0.575693389	0.542830028
0.055370541	0.871940281	0.87380517	0.654851687	0.164700181	0.168462718
0.438497694	0.444497108	0.877653855	0.59321909	0.563473519	0.170617477
0.86887247	0.075599133	0.078321973	0.162528608	0.676545908	0.664360834
0.868847924	0.076731973	0.080050284	0.162569532	0.676158718	0.664485568
0.439690057	0.877590614	0.448819902	0.527658575	0.170594171	0.559777446
0.281197699	0.295764472	0.825808823	0.616776014	0.586864701	0.118708054
0.066252849	0.078379961	0.854307467	0.653741829	0.634182557	0.148906957
0.434876125	0.87747988	0.454703893	0.57487978	0.170567873	0.608213069
0.87745652	0.437847179	0.443640637	0.17057048	0.590762124	0.561144408
0.227717795	0.23840163	0.825592341	0.610671565	0.579623353	0.118710133
0.877367783	0.480724736	0.401625182	0.170449457	0.590182211	0.54846301
0.070832446	0.051717579	0.083454759	0.673482713	0.672539904	0.674785143
0.419618234	0.877406266	0.4702906	0.521050262	0.170648274	0.559652354
0.877342924	0.437071396	0.446338481	0.170588272	0.57573713	0.546083527
0.883669957	5.50033E-06	0.875634407	0.175551074	0.699414545	0.170691524
0.130461238	0.863650361	0.857535855	0.586639113	0.155230087	0.157336678
0.013705898	0.876437491	0.883611179	0.69722808	0.170866672	0.175604338
0.866342265	0.866930317	0.104320101	0.159139616	0.162905146	0.615586773
0.877220014	0.438599326	0.438594592	0.1703489	0.62656142	0.59640742
0.091942625	0.074327332	0.857042922	0.645485384	0.625698367	0.149855356
0.877194682	0.438586522	0.438581882	0.170254384	0.626592416	0.596399637
0.153920131	0.860360479	0.847077678	0.560895749	0.152818978	0.151986128
0.082332051	0.868943671	0.083637135	0.663665788	0.162511464	0.677121525
0.884638432	0.027326964	0.87670178	0.176304499	0.695241672	0.17070655
0.095672825	0.866976266	0.866392386	0.617422568	0.159515935	0.162605555
0.866330217	0.866767748	0.104285128	0.159013366	0.162784343	0.615185503
0.068848331	0.071298522	0.855714671	0.649781925	0.629559991	0.149197034
0.473482122	0.404103856	0.877474116	0.625882235	0.58605282	0.170538883
0.437067741	0.446306842	0.877305788	0.575698004	0.545992456	0.170575916
0.446437023	0.877338686	0.44368553	0.576696265	0.170576252	0.607510897
0.758471653	0.758402542	0.760770456	0.384163803	0.383601065	0.38368816
0.484949588	0.393082061	0.87778163	0.625223182	0.582578702	0.170756318
0.856051281	0.06657796	0.078921702	0.149093011	0.652192586	0.63160426
0.147031654	0.132874005	0.825813822	0.601325877	0.571964782	0.119874338
0.29761649	0.826003476	0.295987768	0.591694776	0.118843989	0.617586232
0.878415719	0.44922265	0.44008986	0.170760233	0.559839017	0.527661045
0.825873124	0.187067506	0.188417729	0.118803688	0.610093736	0.580353487
0.875089265	0.076031086	0.871396623	0.168482551	0.650501417	0.164497417
0.415524774	0.877587865	0.462090004	0.58969374	0.170667593	0.62620131
0.442860183	0.448524086	0.877358124	0.606548681	0.57663622	0.170597967
0.874473393	0.055411175	0.871940246	0.16871122	0.655091714	0.164817069
0.040856565	0.046636798	0.074977445	0.677070501	0.6784871	0.680651739
0.882875855	0.027326966	0.876541571	0.175555492	0.695223793	0.171014063
0.877523841	0.462057573	0.415493235	0.170714674	0.626247764	0.589613398
0.040858006	0.876342048	0.883362167	0.693098712	0.170550991	0.1756393
0.100399076	0.841345365	0.113890744	0.600738264	0.135116034	0.625822146
0.091606438	0.074230183	0.856277495	0.645267567	0.625802038	0.149402221
0.059354314	0.063804498	0.063223679	0.652090023	0.652452525	0.65229981
0.465873653	0.424151417	0.877269809	0.608455967	0.57184077	0.170555969
0.446336354	0.877340261	0.437070407	0.546068104	0.170592853	0.575723561
0.429791938	0.877960842	0.459808173	0.524396957	0.17084798	0.559863685
0.882876978	0.013706112	0.876290833	0.175362536	0.697314751	0.170772822
0.027319862	0.876578347	0.883203755	0.695054791	0.171038669	0.175682149
0.864468538	0.855538144	0.11145464	0.156211723	0.155398555	0.592239122
0.054274396	0.875396923	0.883519802	0.690511796	0.170892811	0.175365373
0.88205771	5.4978E-06	0.874214122	0.174707711	0.699352966	0.170121948
0.099661427	0.841636302	0.092683823	0.604589024	0.134789523	0.629833766
0.87707634	0.883744417	5.4978E-06	0.171281311	0.175648662	0.699392686
0.425643716	0.877298805	0.459078139	0.539403198	0.17064415	0.575538423
0.861904427	0.845753593	0.141712396	0.153868556	0.150037774	0.564595496
0.090929052	0.077125769	0.868960062	0.667921982	0.657830911	0.16254932
0.469858844	0.415688156	0.877385467	0.57541786	0.536262374	0.170596784
0.091741763	0.074270415	0.855255223	0.645349127	0.625784102	0.148758717
0.068798256	0.071279585	0.855531901	0.649686893	0.629341645	0.149000328
0.846146724	0.141773744	0.861944547	0.150169258	0.564573763	0.153984292
0.877208571	0.46208198	0.421028831	0.170610153	0.609239054	0.572603004
0.877365508	0.459024321	0.425587126	0.170571046	0.575650449	0.539638092
0.153948443	0.860123341	0.846891453	0.560851548	0.152731574	0.151912031
0.137180966	0.861356191	0.843615881	0.566297819	0.153971995	0.148680782
0.438827145	0.87768538	0.438831832	0.596453089	0.170495799	0.626615734
0.073332982	0.855387228	0.07194504	0.628982354	0.1490408	0.649291844
0.422057741	0.877449614	0.458986529	0.555296983	0.170337812	0.591112776
0.871780514	0.875477296	0.04747445	0.165317832	0.169235445	0.657156735
0.103456749	0.841416508	0.125209387	0.598567259	0.135291864	0.623409973
0.070342539	0.065351009	0.085153468	0.670332598	0.67078686	0.672150566
0.480860346	0.410103326	0.877445119	0.559255876	0.517669619	0.170474045
0.825709798	0.14708776	0.131222835	0.119213686	0.603039868	0.575681034
0.138464097	0.130889668	0.82614576	0.606092751	0.577440571	0.119386056
0.87736122	0.473585016	0.410177059	0.170543249	0.609097152	0.569259254
0.459057028	0.425745708	0.877366059	0.575489376	0.539369466	0.170571646
0.860567818	0.845498019	0.141771484	0.152943838	0.149377	0.564568351
0.871172465	0.874649338	0.055341295	0.164180033	0.168228485	0.654904016
0.081609882	0.078706611	0.868859012	0.675852434	0.663950028	0.162588182
0.88127537	4.89702E-06	4.76721E-06	0.175372008	0.699079245	0.69903712
0.877176485	0.470603707	0.411531529	0.1703776	0.59068721	0.55161261
0.143688402	0.826097779	0.149077963	0.576203041	0.119289052	0.605651066
0.875626463	0.883516769	0.054270412	0.17054638	0.175274917	0.690430363
0.876814249	0.447781893	0.432553743	0.170438338	0.590841122	0.558105964
0.01439124	0.881027497	0.014427373	0.697154306	0.175506718	0.697320741
0.066203222	0.078532068	0.855779991	0.653550865	0.633137052	0.149617477
0.862903335	0.856309653	0.13036978	0.155109881	0.156866499	0.586481411
0.867143399	0.087705993	0.867300715	0.161959893	0.619329046	0.15940164
0.039669452	0.046658262	0.073581233	0.676708863	0.676887044	0.677079964
0.876634628	0.884009852	0.027328589	0.170695363	0.175776368	0.695322493
0.458811335	0.421788273	0.877036065	0.590590708	0.554948638	0.170341332
0.128089626	0.110678872	0.1473448	0.615662429	0.61547325	0.615860085
0.09920293	0.841801195	0.103115664	0.602311008	0.134907547	0.627634914
0.877335017	0.459521393	0.429456165	0.170544099	0.559797542	0.524457705
0.857636405	0.123144469	0.863612145	0.156395844	0.588537938	0.155404331
0.863610965	0.8563819	0.123114791	0.155303859	0.156189449	0.588631008
0.871397923	0.874947598	0.046349644	0.165043443	0.168492449	0.658056749
0.867342457	0.866256278	0.095368615	0.159391561	0.162571518	0.617288949
0.866208312	0.095455688	0.867341725	0.162489669	0.617131816	0.159518095
0.860038308	0.843631526	0.137163676	0.153974749	0.148499878	0.566313136
0.448158658	0.435902347	0.877418934	0.575826085	0.542874421	0.170554045
0.028152708	0.02802018	0.881321483	0.694702775	0.695376126	0.175225208
0.438816642	0.877664436	0.438821336	0.596359433	0.17093832	0.626484783
0.045268222	0.87223212	0.874721698	0.659057616	0.165444659	0.168560656
0.459594374	0.429639654	0.877593976	0.559693238	0.524360294	0.170636639
0.480700041	0.401351932	0.877377359	0.590161516	0.548029869	0.170482593
0.099713264	0.841555608	0.09268722	0.604604659	0.13482309	0.629784313
0.876603156	0.88304134	0.040855909	0.170607137	0.175880432	0.693074787
0.013856682	0.01438766	0.014015859	0.697015629	0.697430817	0.697496135
0.87621689	0.883663689	0.027322271	0.170473861	0.175744556	0.695103332
0.103203783	0.078868522	0.856376442	0.64368931	0.623583838	0.14962767
0.866592251	0.095484152	0.867248167	0.162299327	0.61716625	0.159384814
4.77651E-06	0.881338402	4.9385E-06	0.699112296	0.175398587	0.698991797
0.070332663	0.065466318	0.085712497	0.670364821	0.671119655	0.672724951
0.057143677	0.044472207	0.075340915	0.675634065	0.67461014	0.676211817
0.028242083	0.028007806	0.881769183	0.694671895	0.694976223	0.175442508
0.883982457	0.013706289	0.876575173	0.175636642	0.69735352	0.171073904
0.070468442	0.051931856	0.083395578	0.673001354	0.672535305	0.67407881
0.469785549	0.415770654	0.877360214	0.575492556	0.536334083	0.170542492
0.844621016	0.137212889	0.861506328	0.148801721	0.566264794	0.154210544
0.881421442	0.027454648	0.027454935	0.175409436	0.694844026	0.695477441
0.43975699	0.877661897	0.448823175	0.527489009	0.170767462	0.559982202
0.082365859	0.869082431	0.09960054	0.656171653	0.16264499	0.668834124
0.882895794	0.040857712	0.875120575	0.174984954	0.693018093	0.170657348
0.877672377	0.448840309	0.439729552	0.170799581	0.559931908	0.527629436
0.864505475	0.854682634	0.107713019	0.156342582	0.154372055	0.593923371
0.470287929	0.419749952	0.877520996	0.55962318	0.521067374	0.170798039
0.059358343	0.063467165	0.063136584	0.652005243	0.652145028	0.652247844
0.869154572	0.082183092	0.074505641	0.162616589	0.674321977	0.660684942
0.447821987	0.432529705	0.877212029	0.590782518	0.558449727	0.170226152
0.125049298	0.294796904	0.202337048	0.623072022	0.628241543	0.623330569
0.450270566	0.426841745	0.877126869	0.626367223	0.593233603	0.170224377
0.469822681	0.41568801	0.877251044	0.575176145	0.535961038	0.170534923
0.045487004	0.049248067	0.051943758	0.657561277	0.658152973	0.659171541
0.073137668	0.855326329	0.082113283	0.627644531	0.14924829	0.647561167
4.88198E-06	0.881845089	4.77651E-06	0.699131564	0.175457009	0.699263116
0.413898757	0.877395243	0.475683248	0.566036418	0.170676153	0.605483988
0.410293442	0.877934666	0.481150624	0.517573956	0.170520448	0.559340793
0.413903605	0.877393664	0.475668172	0.566032484	0.170676685	0.60548324
0.448149574	0.435888562	0.877399661	0.575751983	0.542800736	0.170566632
0.448140413	0.435905967	0.87741252	0.575817462	0.542885399	0.170553511
0.422267855	0.877617147	0.458966479	0.554972424	0.170560872	0.591041142
0.841545798	0.125044855	0.103921049	0.135311277	0.623046831	0.59774024
0.872536551	0.875476499	0.075952337	0.165174829	0.168976082	0.650377184
0.497021277	0.511941945	0.877506326	0.560743151	0.531737189	0.17063465
0.874503961	0.065241846	0.872417793	0.168589184	0.652721998	0.164785692
0.129294731	0.322928868	0.224288077	0.623145266	0.627662818	0.62286062
0.874672477	0.047271076	0.872022343	0.168220358	0.657044424	0.164655576
0.874338056	0.050606344	0.871824543	0.168265681	0.658872695	0.165004556
0.07046867	0.051954509	0.083537373	0.672895302	0.672501882	0.674287174
0.878371186	0.460049761	0.429960697	0.170872313	0.559840496	0.524357308
0.448825569	0.439595987	0.877486459	0.559695274	0.527849009	0.170733062
0.872426154	0.874069801	0.05534055	0.164791084	0.1680341	0.65471889
0.845234088	0.147487444	0.858669969	0.150271939	0.562794138	0.152422938
0.409741962	0.876697993	0.480494063	0.517576094	0.170490935	0.559359531
0.57297734	0.877188529	0.544074793	0.537887941	0.170400711	0.564647303
0.473344217	0.40397645	0.877208651	0.625707704	0.586017315	0.170407718
0.877600141	0.470311651	0.419807521	0.17068146	0.559632468	0.520921134
0.877340135	0.448149989	0.432655272	0.170415153	0.590736658	0.557806097
0.872163123	0.87551535	0.047431171	0.165311376	0.169222657	0.657148734
0.867033464	0.866398999	0.081667486	0.159468823	0.161946679	0.621227925
0.877479332	0.480578454	0.405746849	0.170593019	0.575376633	0.53296221
0.877366327	0.469683393	0.415704436	0.170564402	0.575401489	0.536126579
0.067081371	0.078437849	0.854795048	0.653772792	0.633653313	0.149291732
0.083268938	0.299644244	0.27863886	0.620079782	0.620572277	0.617887677
0.459214764	0.422201007	0.877845553	0.590882131	0.554913586	0.170890588
0.877248191	0.470372411	0.411768676	0.170409546	0.590671363	0.551623715
0.881401026	0.041158262	0.041024618	0.175308456	0.692547384	0.693033014
0.027400328	0.881583334	0.02753111	0.69501404	0.175027473	0.694888045
0.040458836	0.046103737	0.07390079	0.677003551	0.678612733	0.680522554
0.439720249	0.877584275	0.44877847	0.527464665	0.170772393	0.559900391
0.877381458	0.46198902	0.415419241	0.170464523	0.626123126	0.58983195
0.841539338	0.083417635	0.102221915	0.134844823	0.630876243	0.606106296
0.138237296	0.13067923	0.826233058	0.60618266	0.577561641	0.119368838
0.825474621	0.264975447	0.277769642	0.118497717	0.611596693	0.585791929
0.439240131	0.878511009	0.439244838	0.59630807	0.171120297	0.626752198
0.435877485	0.877290625	0.448023893	0.542856877	0.170616078	0.575849746
0.866632252	0.095328193	0.867002175	0.162559377	0.617427121	0.159437797
0.074693203	0.856311954	0.091432026	0.625731589	0.149891837	0.645827497
0.872116804	0.874466562	0.047204634	0.165033212	0.168146622	0.656995621
0.877246773	0.440187144	0.443851067	0.170513331	0.608094936	0.577842084
0.444592934	0.877366147	0.438547399	0.561811065	0.170409842	0.591289262
0.058822604	0.038962518	0.077957703	0.679378887	0.679081579	0.679881484
0.126789856	0.109465431	0.151451375	0.615487507	0.612860759	0.614411646
0.107626767	0.864509468	0.855202308	0.593832567	0.157039954	0.154973168
0.876969971	0.480762664	0.401170713	0.170254996	0.589615206	0.547571237
0.070585727	0.071226407	0.074140837	0.650234207	0.649848113	0.650334924
0.85599942	0.11676567	0.863502225	0.155601618	0.590291935	0.155508477
0.877422305	0.440886546	0.443796303	0.170643577	0.609837613	0.579462958
0.070298573	0.071850252	0.074567863	0.649704162	0.649654474	0.64944456
0.08059561	0.855280355	0.104592112	0.623444825	0.149162717	0.643374595
0.845451829	0.141752106	0.860575608	0.149988559	0.564497416	0.153729841
0.419900421	0.877650118	0.4702665	0.520887147	0.170582497	0.55967741
0.214047651	0.826281292	0.212030051	0.579940795	0.11930006	0.610283459
0.104142143	0.866758702	0.867014055	0.615375629	0.159277249	0.162912989
0.074608433	0.855549223	0.091390057	0.625592771	0.149685962	0.645633567
0.087863717	0.867048887	0.866296397	0.619532223	0.159675801	0.162414112
0.871716254	0.875368758	0.047405254	0.164567711	0.168496533	0.657100456
0.871761492	0.874845099	0.046239807	0.165013972	0.168422219	0.658050223
0.856272844	0.091315053	0.074198968	0.149344451	0.646079812	0.625474412
0.103558812	0.841877935	0.125115714	0.598615717	0.135366172	0.62358124
0.070595755	0.051794887	0.083766463	0.672941628	0.672518772	0.674139728
