Va	Vb	Vc	Ia	Ib	Ic
0.432956656	0.878033582	0.448269487	0.558404308	0.170718436	0.591482553
0.856209033	0.068681028	0.071791786	0.149528428	0.649816546	0.629881763
0.039801691	0.046567662	0.073642802	0.677350865	0.67664221	0.677759762
0.469940016	0.415657723	0.877326819	0.575353375	0.536160378	0.170551175
0.401463316	0.877461698	0.480740812	0.54774628	0.170757205	0.589437583
0.083407069	0.102165504	0.841549518	0.630886898	0.605745681	0.134729777
0.401314574	0.877396536	0.480885972	0.548274635	0.170136406	0.589931339
0.875770362	0.882689826	0.040862026	0.170350683	0.174894434	0.693165813
0.866087357	0.866833961	0.104480104	0.159053007	0.162783444	0.615152486
0.877203317	0.459156415	0.42196436	0.170284675	0.590458461	0.554575506
0.426932895	0.877310887	0.450363505	0.593184735	0.170523807	0.626470402
0.866603335	0.104001193	0.866778194	0.162575187	0.615337567	0.159199366
0.877625513	0.462105391	0.415547487	0.170714568	0.626232658	0.589614073
0.421743448	0.876995356	0.458886845	0.555175606	0.170064977	0.590848268
0.469856719	0.415748297	0.877394628	0.575419136	0.536265811	0.170592047
0.070216216	0.071466716	0.073729522	0.649691658	0.650197652	0.650619723
0.073071083	0.855506189	0.082196748	0.627726985	0.149452685	0.647547356
0.41990059	0.877650305	0.470266517	0.520887194	0.170582588	0.559677324
0.083928422	0.86862177	0.085030147	0.66208038	0.162589684	0.676773026
0.845643721	0.153958675	0.85796205	0.150895794	0.560887912	0.15162202
0.843809624	0.137216276	0.861288882	0.148932176	0.566219065	0.154469082
0.873892288	0.065235261	0.870679299	0.167905768	0.652669609	0.164480851
0.415372263	0.877277403	0.461932582	0.58981018	0.170506061	0.626081942
0.075998153	0.871412344	0.875180959	0.65044552	0.164326437	0.168772049
0.278823368	0.28544601	0.825807541	0.615580536	0.584647888	0.118731522
0.877636348	0.877726299	0.878509095	0.170729397	0.170749367	0.170900241
0.825195007	0.13774068	0.128138777	0.118633595	0.606445107	0.577013335
0.459128924	0.425633807	0.877397935	0.575903158	0.539708104	0.170581181
0.074867632	0.074903606	0.075235059	0.634313398	0.634315004	0.634570205
0.141730586	0.861057727	0.84571502	0.564531878	0.153991624	0.150219689
0.041131678	0.040953956	0.880745813	0.692520718	0.693133545	0.175004405
0.881693267	4.93232E-06	4.80144E-06	0.175531626	0.699165024	0.699154611
0.027746184	0.027394892	0.027877458	0.694892463	0.69449617	0.695280174
0.85934089	0.845825173	0.153942343	0.151592897	0.150766802	0.561019166
0.877038158	0.459296783	0.421649717	0.170399259	0.590733347	0.554872012
0.446294069	0.877276146	0.437048118	0.546057718	0.170536745	0.575732469
0.867428697	0.866269276	0.095406376	0.159425266	0.162598721	0.617294798
0.044683635	0.049797219	0.051953578	0.657876863	0.658566044	0.658510546
0.882309017	0.041030434	0.040876551	0.175734321	0.692242791	0.692973134
0.877497558	0.439721951	0.444989499	0.170622077	0.609545039	0.579032137
0.462136508	0.415574196	0.877683459	0.626261861	0.589631652	0.170761938
0.062437226	0.062469608	0.062355885	0.638269018	0.638433715	0.638517426
0.041479308	0.88203463	0.041863325	0.692872365	0.175574155	0.692716206
0.877970926	0.884761119	5.49831E-06	0.171081466	0.175935152	0.69953204
0.448137956	0.435900164	0.877373099	0.575542376	0.542602444	0.170573703
0.869026622	0.083056987	0.075551842	0.162646144	0.674153637	0.661550263
0.841702438	0.09272361	0.099608441	0.134788416	0.629497883	0.604364918
0.056125292	0.044944158	0.0750595	0.67443692	0.674673664	0.675620027
0.87737763	0.448720792	0.439564615	0.170556841	0.559756569	0.527756952
0.459068526	0.425720562	0.877393851	0.575493889	0.5393823	0.1705701
0.077063956	0.8676885	0.864985455	0.623034676	0.1600502	0.160934475
0.051803127	0.053402277	0.057698325	0.653951691	0.654064025	0.65378011
0.877341152	0.448067501	0.435841827	0.170626708	0.575762113	0.542869746
0.077024622	0.867405212	0.865771471	0.623101915	0.15990461	0.16144431
0.877181794	0.462437393	0.420858132	0.170561545	0.608661933	0.572184099
0.434940445	0.877527436	0.454865946	0.574536723	0.170565397	0.607935303
0.081798076	0.867284677	0.865139714	0.621105752	0.159858746	0.161574541
0.877205774	0.470350401	0.411650212	0.170422654	0.590844678	0.551720432
0.055350937	0.8718873	0.873205226	0.654928373	0.164815286	0.168496516
0.868944881	0.089952141	0.076403842	0.162671742	0.671465591	0.659239859
0.103154326	0.078837388	0.856205184	0.643374457	0.623664139	0.149645268
0.459710819	0.429804949	0.877881456	0.55984314	0.524457209	0.170762072
0.124583453	0.103186063	0.841570217	0.624049074	0.598333008	0.135129037
0.872859015	0.875461279	0.055344554	0.165625028	0.168718144	0.654799077
0.877178793	0.459465337	0.429354798	0.170825253	0.559774963	0.524538385
0.877545601	0.448025652	0.433052697	0.170655844	0.590742637	0.557787896
0.447846389	0.432506119	0.877211579	0.591212134	0.558128437	0.17045153
0.411639985	0.877457902	0.469902967	0.551463367	0.17049562	0.590649291
4.91992E-06	0.881283814	4.79681E-06	0.699324571	0.175059205	0.699214519
0.075984084	0.871738242	0.875124066	0.650558067	0.164469066	0.168493117
0.070310517	0.051315492	0.082171942	0.673503024	0.672604784	0.674893782
0.014068375	0.014278509	0.881301255	0.697374564	0.69753552	0.175184034
0.881337096	4.91117E-06	4.8609E-06	0.175382981	0.699225353	0.699677938
0.111526333	0.863900111	0.855042787	0.591991888	0.155815424	0.155098247
0.081648666	0.867597659	0.865670187	0.621362608	0.159873526	0.161563148
0.074849652	0.855912504	0.091443435	0.625865838	0.149699247	0.645550012
0.871586887	0.875383999	0.047441821	0.164897565	0.168794734	0.657117473
0.877463793	0.480451719	0.405826548	0.170570039	0.575392127	0.532895617
0.874167176	0.048496406	0.872261963	0.168267619	0.658967361	0.165328062
0.882464191	0.013704802	0.876157086	0.175485363	0.697258054	0.17098537
0.065223092	0.871175878	0.875151885	0.652945471	0.164735655	0.168884729
0.10288147	0.133266596	0.180006982	0.617685751	0.62100315	0.621605156
0.075980987	0.871459931	0.874645628	0.650526548	0.164625511	0.168529873
0.459229375	0.422155779	0.877814067	0.590840567	0.554878037	0.170910747
0.877661227	0.480914396	0.40177521	0.171053488	0.590200114	0.547827514
0.826375804	0.263320875	0.272695678	0.1188107	0.613649871	0.584715454
0.855427007	0.064196367	0.077927041	0.148766295	0.653567884	0.632462947
0.871090898	0.874542323	0.075957537	0.164406512	0.168139048	0.650369179
0.08797579	0.867695439	0.86597708	0.619333	0.15968588	0.161980536
0.447834437	0.432516077	0.877211883	0.590795122	0.558461715	0.170188576
0.102194463	0.841508218	0.083373544	0.605574913	0.13470181	0.63065802
0.079718405	0.869182827	0.092593486	0.659110615	0.162729599	0.670489945
0.864870805	0.8553484	0.111455369	0.156212636	0.1551629	0.591942503
4.78812E-06	0.881478018	4.88027E-06	0.699352082	0.175321394	0.699168189
0.266320657	0.274426967	0.826571124	0.61218889	0.5838538	0.118843503
0.825594743	0.26917626	0.276701526	0.118529637	0.611923149	0.586702068
0.128403769	0.109005428	0.146586568	0.616330859	0.614747899	0.615852914
0.104237182	0.866620036	0.867030896	0.615377944	0.1592312	0.162813293
0.070439353	0.071588262	0.07423676	0.650166916	0.649920069	0.650528702
0.349053443	0.825437265	0.342732843	0.584866885	0.11848303	0.613013492
0.079752383	0.071463027	0.855755619	0.647945739	0.627315228	0.149369242
0.092688085	0.099623085	0.841391361	0.629575877	0.604386031	0.134829258
0.074693576	0.074998995	0.07505091	0.634070924	0.63436976	0.634519515
0.414706063	0.877218382	0.474816711	0.569272244	0.170577334	0.608305124
0.083705403	0.868863914	0.085318708	0.660467103	0.162614178	0.675045652
0.058637388	0.038598172	0.077227728	0.679832117	0.679032302	0.680235521
0.278955474	0.28278059	0.825711782	0.612500694	0.585032871	0.11873357
0.132837212	0.825696836	0.149496633	0.575018095	0.118901983	0.603955636
0.876917248	0.883838137	0.054266629	0.171578679	0.175172389	0.690416264
0.865730462	0.087709146	0.866803149	0.16186228	0.619341919	0.159304007
0.459215083	0.422200924	0.877854995	0.591003686	0.554992878	0.170263243
0.877674624	0.459677849	0.429631814	0.170630534	0.559633324	0.524557694
0.446048293	0.877354984	0.444521704	0.576445078	0.170561489	0.606946157
0.885010435	0.027327416	0.877225612	0.17586124	0.695258701	0.171018827
0.409885512	0.876951393	0.480598372	0.517503307	0.170458152	0.559471012
0.072855596	0.855560793	0.071040437	0.629769918	0.149117256	0.649687337
0.062434642	0.062493015	0.06241186	0.638262537	0.638296883	0.638594516
0.079235671	0.869042195	0.092625774	0.658411096	0.162589871	0.670003639
0.402794233	0.877365754	0.485793017	0.564888698	0.170493922	0.607599216
0.855141624	0.064218819	0.078147295	0.148833878	0.653197148	0.632707217
0.877486075	0.480531963	0.405742858	0.170597624	0.575401941	0.532972933
0.013817579	0.014349416	0.014025339	0.6965856	0.69742626	0.696891053
0.095698195	0.866715581	0.866523371	0.617394356	0.159369566	0.162615866
0.437062617	0.446282472	0.877276286	0.575747214	0.546005942	0.17058266
0.083666026	0.276378425	0.253204107	0.620154974	0.621427662	0.623418304
0.866845895	0.104006937	0.866650372	0.162603525	0.61515175	0.159114549
0.869106398	0.098648269	0.08093243	0.162687381	0.669400651	0.657196161
0.087819456	0.867095199	0.865804317	0.619751262	0.159714452	0.162327637
0.877172441	0.450293456	0.426864487	0.170566364	0.626367211	0.593240511
0.841668034	0.124716635	0.103667639	0.135296469	0.623174683	0.598062355
0.059975949	0.060035193	0.059981199	0.640197165	0.640122314	0.639873504
0.866618994	0.866335545	0.095451981	0.159159814	0.162691456	0.617648277
0.104205368	0.867170994	0.867300367	0.615520132	0.159252828	0.162969975
0.130406776	0.863953064	0.857931602	0.586575831	0.155223311	0.157329856
0.757960985	0.761499137	0.759742859	0.383741147	0.385018143	0.384447405
0.432838665	0.877854649	0.448212279	0.558323063	0.170800441	0.591389895
0.877173457	0.462261836	0.420936122	0.170574197	0.608770532	0.572253583
0.075971473	0.871792068	0.875162353	0.650517973	0.164460254	0.168493882
0.868769493	0.077081463	0.080165374	0.162576968	0.676027229	0.664364174
0.877578659	0.480932274	0.410171696	0.170902298	0.559588437	0.517362163
0.131758721	0.313128672	0.212173418	0.622932289	0.625118169	0.621461897
0.868827958	0.076014689	0.079019781	0.162522784	0.676437562	0.664392705
0.875081566	0.076026277	0.871015779	0.16857092	0.650497194	0.164583076
0.103041311	0.078864703	0.855934155	0.64327517	0.623446409	0.149557508
0.877348913	0.459010487	0.425596657	0.170580337	0.575609336	0.539612724
0.079642473	0.071533471	0.855620661	0.647701392	0.62765264	0.149227878
0.480945156	0.410209675	0.877635169	0.559361631	0.517518966	0.170642963
0.102889306	0.078830474	0.855437014	0.643795532	0.623762264	0.149249546
0.147419664	0.860060466	0.845629897	0.5626963	0.152709034	0.150484131
0.856106806	0.091249589	0.074185725	0.149315069	0.645873997	0.625533144
0.054290857	0.881528207	0.05464537	0.690383737	0.175357158	0.68999265
0.875779784	0.882690306	0.040862109	0.170355826	0.174885632	0.693167939
0.153945484	0.859905203	0.846891381	0.560828051	0.152717453	0.151819209
2.77778E-06	2.91002E-06	2.83612E-06	0.699238529	0.699376143	0.699517293
0.881252196	4.88652E-06	4.84402E-06	0.175391227	0.699132974	0.699673585
0.100188116	0.841687102	0.113816343	0.600846438	0.13499878	0.625918362
0.055357739	0.871938454	0.873923916	0.654875704	0.164538169	0.168361211
0.070561718	0.071413689	0.074228144	0.650007753	0.650127634	0.650708362
0.405987156	0.877349649	0.480580826	0.532758827	0.170553777	0.575079293
0.459058199	0.422125144	0.877614907	0.590856026	0.555016827	0.170567393
0.881712608	4.90947E-06	4.81788E-06	0.175537018	0.699178324	0.699131823
0.841656661	0.113769365	0.100339513	0.135152022	0.625808619	0.600883927
0.866795769	0.087798167	0.867487366	0.162179011	0.619741297	0.159460855
0.86729657	0.865694401	0.081902082	0.159809651	0.161528791	0.620938095
0.86680732	0.10399569	0.866639684	0.162606617	0.615172303	0.159274455
0.087342177	0.079550559	0.868756451	0.672430204	0.660124218	0.162655915
0.881597082	0.041066935	0.040908714	0.175486874	0.692808902	0.692901277
0.884132178	0.040845039	0.875651345	0.175464522	0.692853004	0.170289531
0.054255687	0.881603973	0.054650879	0.69049921	0.175341909	0.689979951
0.465738349	0.424573075	0.877375385	0.608796383	0.572185564	0.170612584
0.866503173	0.095063995	0.867328755	0.162273584	0.617616065	0.15947061
0.855749553	0.116680498	0.864213454	0.155553711	0.590231748	0.15581799
0.8773934	0.440457712	0.444259701	0.170645929	0.609841958	0.579474689
0.882604406	0.040850508	0.874820182	0.175179052	0.692953167	0.170285009
0.866056353	0.081525542	0.866982904	0.161713459	0.6213134	0.159596391
0.866193745	0.095200253	0.867185156	0.162312996	0.617599545	0.15945333
0.205183019	0.826005353	0.202769201	0.578174363	0.119362906	0.606674909
0.88156498	0.028060776	0.027593702	0.175345823	0.694995194	0.695398319
0.866517194	0.865452531	0.087952992	0.159181411	0.161916285	0.619551209
0.867020749	0.866212108	0.081719196	0.159328458	0.161943651	0.621206477
0.877383348	0.462718827	0.420653	0.170664977	0.609512393	0.572974434
0.883737898	5.50033E-06	0.876017194	0.175494803	0.699365514	0.170869661
0.040827259	0.046619226	0.074926156	0.677223613	0.678237718	0.680676149
0.073803465	0.855455463	0.082683151	0.627597129	0.149269022	0.647650074
0.859109706	0.84624153	0.15398149	0.152243817	0.151299023	0.560827391
0.427004658	0.877449149	0.450429618	0.593042329	0.170485652	0.626488728
0.073095524	0.85534389	0.082119104	0.627660731	0.149193989	0.647559699
0.86205142	0.842786285	0.133723687	0.155168603	0.147813039	0.567752852
0.07600848	0.870911865	0.875366854	0.650525492	0.164461855	0.168897648
0.10443358	0.86681906	0.866795427	0.615039663	0.15918633	0.162914462
0.876739942	0.883348872	0.040853969	0.170869119	0.175573763	0.693026419
0.075992008	0.871937208	0.874816457	0.650539236	0.164642403	0.168562623
0.101171605	0.134432816	0.178427313	0.617439313	0.621433932	0.621239568
0.102894816	0.133295814	0.180097779	0.61769856	0.620981608	0.62160028
0.081896623	0.867327285	0.866618037	0.621155311	0.159634999	0.16172553
0.841391074	0.083339487	0.102238512	0.134859765	0.631100063	0.605909651
0.84389522	0.137132071	0.861625407	0.148849905	0.566223333	0.154336039
0.877647304	0.438813062	0.438808324	0.170735959	0.626573961	0.596430918
0.124457652	0.113703936	0.14812431	0.616734757	0.614330937	0.615774688
0.141515176	0.825560174	0.148660533	0.573946347	0.118515584	0.601591055
0.877484725	0.480501951	0.405829379	0.170591777	0.575397925	0.532974425
0.846404997	0.153950986	0.859574692	0.151314675	0.560808344	0.152252368
0.41052404	0.878125645	0.481122403	0.517536128	0.170832887	0.559496877
0.856402167	0.111446276	0.864692647	0.154968025	0.59200391	0.155824787
0.14743671	0.859745844	0.845546801	0.562732149	0.1525094	0.150368068
0.459037865	0.425688738	0.877294328	0.575447159	0.539351019	0.170576059
0.857086554	0.123141473	0.863711598	0.156476208	0.588500726	0.155486973
0.058568975	0.038581284	0.077328294	0.679873674	0.679037604	0.680288017
0.877528669	0.474615379	0.479604073	0.170694758	0.561900022	0.532166114
0.867229178	0.86490728	0.077331762	0.159782564	0.16119765	0.622988761
0.402761486	0.877271983	0.485860681	0.56515086	0.17055326	0.608041437
0.075988044	0.871866886	0.875323489	0.65059607	0.164571081	0.16853441
0.484983853	0.393140638	0.877872171	0.625171002	0.582583139	0.170786355
0.099701898	0.8416092	0.092665678	0.604564641	0.134813875	0.629791146
0.041146122	0.040971707	0.881066609	0.69248169	0.693029228	0.174986283
0.877722225	0.470369595	0.419865988	0.170659628	0.559639007	0.520964337
0.876911487	0.459210314	0.429347291	0.170407416	0.55974965	0.524383918
0.068856745	0.07135838	0.855200505	0.649921201	0.629809091	0.14885044
0.103465012	0.841851382	0.125114499	0.598620401	0.135336075	0.623544576
0.082016559	0.869068847	0.099315002	0.656202815	0.162647583	0.668843847
4.81356E-06	0.882273822	4.81183E-06	0.699267323	0.175324053	0.699250969
0.040861311	0.875345966	0.88362559	0.693160044	0.170493167	0.175740923
0.877504945	0.473495253	0.404121208	0.170605232	0.625762371	0.586066347
0.130405229	0.863446451	0.857388192	0.586432922	0.155143184	0.157371465
0.111385733	0.865549192	0.855979703	0.592264264	0.156313048	0.155550205
0.876227025	0.047221216	0.871276002	0.168587136	0.656688138	0.164279249
0.342595348	0.825259314	0.336005271	0.58178755	0.118623981	0.611153359
0.234334027	0.237149698	0.825984541	0.60893766	0.581202216	0.119114373
0.86486754	0.854638556	0.107788133	0.156323235	0.154273441	0.593666059
0.230985949	0.235954093	0.826241714	0.608121725	0.576724951	0.118988243
0.843637773	0.133782967	0.862077259	0.147633293	0.567811006	0.154605049
0.877348779	0.459010288	0.425596992	0.170580364	0.575609234	0.539612668
0.882332311	0.041206178	0.040775233	0.175839008	0.692474941	0.692939725
0.260215259	0.255114887	0.825345025	0.612045788	0.582814125	0.118614852
0.045434892	0.048293803	0.05366926	0.655853213	0.656061831	0.656045803
0.438187659	0.444618672	0.877245695	0.5921392	0.56194683	0.170462958
0.572803084	0.877111735	0.543610126	0.538590633	0.170404254	0.565903214
4.95562E-06	4.79594E-06	0.881616069	0.699313807	0.699108509	0.175054271
0.855124598	0.079642739	0.071751765	0.148825492	0.647882014	0.627993074
0.860283292	0.84512894	0.147500816	0.152699181	0.15028862	0.562878128
0.826582338	0.20063844	0.197369701	0.118830455	0.611163344	0.578475317
0.419907512	0.877657608	0.470267453	0.520888293	0.170598483	0.559678722
0.141861727	0.861066676	0.844217751	0.564511369	0.154145973	0.150041735
0.047155028	0.872102236	0.873457079	0.656878663	0.165215266	0.168267383
0.438937758	0.438933095	0.877896908	0.626645207	0.596473487	0.170669436
