Va	Vb	Vc	Ia	Ib	Ic
0.08274093	0.255973169	0.237224054	0.620052146	0.624410019	0.625162823
0.877386812	0.469816466	0.415551765	0.170556831	0.57540487	0.536119633
0.863239369	0.856872356	0.130346018	0.15470066	0.156852391	0.586417715
0.068837993	0.071383504	0.855205148	0.649952032	0.629891412	0.148865071
0.058604439	0.038686046	0.077447874	0.679895359	0.679040517	0.680255358
0.107711423	0.864851501	0.855142481	0.5937561	0.156991176	0.154851826
0.86647393	0.865866389	0.088193728	0.159357642	0.161847916	0.619596718
0.87711731	0.438547831	0.438543188	0.170249266	0.626597606	0.596399872
0.877860909	0.448144873	0.433220563	0.170604124	0.591207316	0.558552853
0.083078191	0.868979238	0.084478657	0.661004085	0.162572796	0.672944219
0.864656014	0.854927245	0.111420363	0.155964933	0.154922321	0.591914804
0.863877928	0.85704785	0.13035665	0.155151842	0.156917841	0.586545168
0.129237784	0.108501014	0.151192891	0.615452755	0.613154403	0.614653098
0.124663471	0.103281224	0.841798772	0.624125979	0.598636983	0.135232014
0.869094696	0.082654488	0.074753664	0.162565375	0.673019162	0.65957183
0.131681801	0.826162374	0.149161338	0.576036579	0.118969131	0.603546391
0.01370577	0.875702348	0.883809702	0.697220311	0.170906615	0.175687754
0.430033645	0.878309814	0.459914923	0.524465349	0.170883459	0.559783962
0.480735376	0.401422671	0.877472806	0.590028503	0.548234185	0.170533538
0.014523835	0.014395485	0.881263908	0.697195254	0.697526252	0.175300621
0.073463049	0.855707206	0.08251985	0.627573395	0.149303962	0.647810329
0.865084884	0.08155783	0.867538729	0.161631224	0.62102508	0.159937927
0.141749942	0.860693629	0.844762935	0.564513345	0.153483935	0.149670582
0.841464036	0.124859401	0.104051165	0.135337206	0.622924383	0.597778763
0.88282188	0.013708118	0.875079665	0.175009624	0.697417478	0.170435257
0.130103247	0.318018444	0.21898114	0.6230864	0.623634859	0.620707367
0.854966711	0.111435392	0.863560012	0.154918735	0.592160371	0.155755139
0.113857117	0.100108235	0.84208439	0.625853282	0.600720371	0.13510525
0.866959568	0.104027518	0.866582874	0.162670408	0.615149325	0.158974084
0.137253081	0.862503665	0.845562382	0.566278667	0.15433976	0.149159084
0.480738896	0.405616299	0.877308355	0.575098148	0.53260648	0.170521518
0.825900507	0.222162519	0.232533489	0.118748114	0.608538349	0.581490074
0.054273133	0.87633097	0.882813099	0.69047271	0.170878248	0.174716105
0.881993576	0.027629022	0.027197305	0.175423578	0.694408704	0.694723491
0.864072546	0.856177871	0.123119504	0.155353056	0.156230498	0.588626863
0.066704927	0.079596468	0.853810909	0.652754563	0.633160341	0.148794033
0.443724226	0.877059636	0.439094009	0.561770379	0.170214385	0.591297708
0.883343474	0.054279363	0.876583316	0.175192177	0.690572566	0.170810479
0.15394914	0.860094661	0.846669867	0.560850308	0.152731428	0.151910954
0.42971195	0.877701102	0.45963571	0.524427553	0.170742784	0.559723272
0.045655791	0.047930307	0.053648449	0.655735698	0.656771677	0.656809249
0.854769103	0.107566605	0.865024658	0.154946681	0.593775216	0.156948155
0.877270918	0.437034102	0.446305738	0.170596035	0.575705962	0.546048651
0.841629699	0.113723475	0.10041972	0.13506545	0.626004482	0.600560938
0.437126774	0.44638482	0.877446326	0.575798981	0.546065751	0.170578921
0.435779873	0.877224539	0.448094113	0.542861177	0.170529951	0.575801447
0.87744874	0.473491758	0.410125428	0.170616322	0.609295883	0.56948771
0.445270605	0.877364676	0.438023742	0.562841908	0.170468683	0.592568913
0.103851296	0.124680472	0.169068904	0.616775421	0.621773212	0.619381054
0.059591586	0.064454419	0.062879439	0.652154984	0.651962604	0.651830964
0.040992566	0.882356472	0.04164034	0.69251745	0.175828821	0.692365141
0.070185506	0.065271804	0.085098959	0.67031824	0.671093285	0.672861171
0.442956889	0.44823408	0.877347787	0.606570955	0.576603891	0.170603153
0.465725316	0.424360126	0.877254998	0.608673726	0.571993608	0.170573177
0.842417599	0.133799567	0.862228514	0.147443611	0.567679586	0.154432869
0.883254381	0.013707977	0.876203514	0.174987475	0.697412712	0.17041852
0.041226487	0.882678521	0.041527454	0.692732161	0.175836087	0.692334083
0.04593053	0.04857977	0.051687132	0.657646507	0.658159243	0.65938151
5.49376E-06	0.876184232	0.88333888	0.699080401	0.170653438	0.175248826
0.877529119	0.45046928	0.427045225	0.170693212	0.626494516	0.593027015
0.079757304	0.869170334	0.093198756	0.65904554	0.162731896	0.670397578
0.107669308	0.864691497	0.854567394	0.593770371	0.156683938	0.15438485
0.080067574	0.869087811	0.093736751	0.659233706	0.162659956	0.670415769
0.444815709	0.877303809	0.438154	0.562787856	0.170448994	0.592515145
0.877631773	0.484867463	0.393014791	0.170706072	0.625106556	0.582578707
0.869075078	0.082884854	0.074566127	0.162570443	0.673139993	0.659605342
0.146730529	0.132717946	0.825878881	0.601358427	0.571886683	0.119895736
0.876751136	0.469748108	0.411982842	0.170435292	0.589999302	0.551179713
0.877283094	0.459128664	0.422064495	0.170405774	0.590658288	0.554821934
0.082804426	0.079941982	0.868780333	0.675381339	0.66377491	0.162585144
0.438701999	0.877435229	0.438706719	0.59644689	0.170521375	0.626593022
0.88353397	0.054269568	0.876237933	0.175081814	0.690440995	0.170958447
0.06521404	0.871535817	0.873902931	0.652808903	0.164647422	0.168229132
0.459040639	0.425797868	0.877413611	0.57550617	0.539384707	0.170572051
4.8549E-06	4.80692E-06	0.881971051	0.699239998	0.699431391	0.175360833
0.861060746	0.844410965	0.141745986	0.152876108	0.148950387	0.564517765
0.864876022	0.854471387	0.107754947	0.156328613	0.154422805	0.593886735
0.448779005	0.439595159	0.877444614	0.559703756	0.527847784	0.170592988
0.087883287	0.867113941	0.866125914	0.619836854	0.159487503	0.162075159
0.422103535	0.877841211	0.459380934	0.555189857	0.1703451	0.590420385
0.103032009	0.078899606	0.855868553	0.643370339	0.623375997	0.149267615
0.028078688	0.02802685	0.881450171	0.694795632	0.695303277	0.174879849
0.757994278	0.761359816	0.759411643	0.384092359	0.383967792	0.384676007
0.874292032	0.055394077	0.872365955	0.168591669	0.655142753	0.164751901
0.865672298	0.087689312	0.866903506	0.161758548	0.619284192	0.159120764
0.405829644	0.877363212	0.480659911	0.532738185	0.170606452	0.575045286
0.082573568	0.86910787	0.099735406	0.656322659	0.162631593	0.668855581
0.392952421	0.877482972	0.484783716	0.582441061	0.170498937	0.625285035
0.149741554	0.133565091	0.826416685	0.603324232	0.575346272	0.119368559
0.099216127	0.841980825	0.103011542	0.602334659	0.134894438	0.627749867
0.856020009	0.068849618	0.071986802	0.148869068	0.650004637	0.629189174
0.470543893	0.419922704	0.877951585	0.559594767	0.521000389	0.170498423
0.392934106	0.877466135	0.48478314	0.582442833	0.170525315	0.625278382
0.825603654	0.148392511	0.132294483	0.119030794	0.604693534	0.575297347
0.151688344	0.141145153	0.097438291	0.619022079	0.616732477	0.615180064
0.841629583	0.113769325	0.100399397	0.135058277	0.625975659	0.600526779
0.487050072	0.4014031	0.877438454	0.607419182	0.56431529	0.170529302
0.081523684	0.253969919	0.240191007	0.620475136	0.626981547	0.622736653
0.825285286	0.147769529	0.131543031	0.119126567	0.603556865	0.575907773
0.062515385	0.062502207	0.062454737	0.638405178	0.638464586	0.638561706
0.85469199	0.111486379	0.864540987	0.154695646	0.592177879	0.155822545
0.088025819	0.079547605	0.868711554	0.672606343	0.660692662	0.162672865
0.027322003	0.876441824	0.882951258	0.695104294	0.170729657	0.175295274
0.047170423	0.871999584	0.87443898	0.656916436	0.164758175	0.168375519
0.413312598	0.877415221	0.47607426	0.56658597	0.170548069	0.606531836
0.065232449	0.871876952	0.873932629	0.652721359	0.165071933	0.168618864
0.028206061	0.028091578	0.881767668	0.694692054	0.694937826	0.175442349
0.448814552	0.439625549	0.877513548	0.559795931	0.52770014	0.170642461
0.86899032	0.098277738	0.080056967	0.162766893	0.666658587	0.653965853
0.825755565	0.264713565	0.264460612	0.118873666	0.611280157	0.584595634
0.060041027	0.060039263	0.059921694	0.639824071	0.640181631	0.639942825
0.442846493	0.44817007	0.877333026	0.606831672	0.5766271	0.170613643
0.877383582	0.462820393	0.420667048	0.170607929	0.609499977	0.572863423
0.877219152	0.459178003	0.421867197	0.170381187	0.590754033	0.554950638
0.104049423	0.866706988	0.867338143	0.615472218	0.159134274	0.162835807
0.092764157	0.099647303	0.841387467	0.629535622	0.604433785	0.134889005
0.863643404	0.856486997	0.123158474	0.155669295	0.15644176	0.588422001
0.877994027	0.470448404	0.420064715	0.170943293	0.559679076	0.521084068
0.875722882	0.883670728	0.027331878	0.170546118	0.175694214	0.69540567
0.101724448	0.126315256	0.169297898	0.616754639	0.622116404	0.619882859
0.132788708	0.825791603	0.148852678	0.575167348	0.118887179	0.604012614
0.39317161	0.877960901	0.485039603	0.582644563	0.170916998	0.625263392
0.085797969	0.869131716	0.082330056	0.664751229	0.16234761	0.677169898
0.140756426	0.128858575	0.825949173	0.604328779	0.576117649	0.119114584
0.86891905	0.09112548	0.077869305	0.162690731	0.671335808	0.659325036
0.864384895	0.855730559	0.111384664	0.156124993	0.155270911	0.592306468
0.872586868	0.87446349	0.065200489	0.165106256	0.168869464	0.652884817
0.09902009	0.841805957	0.103065585	0.602520949	0.134922865	0.627697895
0.874356696	0.048466003	0.872453035	0.168333363	0.658955816	0.165487842
0.868601186	0.865954395	0.077282571	0.160043369	0.161265653	0.623259364
0.136165217	0.32281494	0.216274024	0.622834115	0.625501944	0.622001172
0.439089866	0.439085216	0.878201228	0.626630684	0.596532144	0.170695846
0.874235735	0.050046226	0.872335717	0.168277703	0.658821866	0.164982989
0.104067686	0.866511955	0.866618484	0.615368931	0.159002317	0.162842577
0.87746994	0.87802303	0.877989435	0.170695248	0.170840638	0.171005948
0.883264188	5.49654E-06	0.875049598	0.175090785	0.699331426	0.169781632
0.087911332	0.867594199	0.865937618	0.619248042	0.159734065	0.161942295
0.432746441	0.877752967	0.448198659	0.558273076	0.17084088	0.591357361
0.841718172	0.102956227	0.099030624	0.135025208	0.627691366	0.602586622
4.86888E-06	0.881318038	4.85976E-06	0.699320729	0.175028557	0.699189687
0.43710621	0.446367542	0.877405748	0.57577566	0.546050609	0.170610888
0.855096115	0.123091501	0.864156889	0.156381139	0.588324168	0.155589878
0.877407603	0.483552469	0.400435453	0.170591523	0.608638581	0.566072405
0.090528944	0.075768872	0.869132812	0.669435936	0.65984425	0.16259301
0.08195622	0.303974518	0.288377211	0.620062786	0.619577925	0.61767748
0.103241486	0.078829062	0.856413087	0.643351778	0.623689181	0.14963974
0.393124525	0.877843397	0.484970368	0.582400975	0.170667783	0.625393265
0.126293667	0.294699694	0.201250949	0.621490259	0.623751964	0.623736786
0.877327813	0.448118553	0.435821741	0.170605923	0.575720749	0.54285221
0.103922626	0.84178975	0.125096284	0.598567036	0.1354173	0.623609082
0.059483433	0.064663068	0.063485933	0.652023387	0.651864104	0.652017928
0.877304366	0.438641516	0.438636768	0.170295928	0.626580567	0.596418292
0.429606626	0.877646357	0.459687291	0.524429971	0.170838242	0.559752167
0.883064629	0.054273608	0.876447203	0.175028927	0.69048773	0.170933672
0.877445146	0.480584167	0.405719564	0.170599628	0.575311293	0.532918093
0.877411374	0.450748884	0.432450745	0.170559335	0.609759239	0.576356823
0.87734498	0.459021558	0.425585477	0.1705985	0.575689515	0.539652073
0.871799691	0.874802649	0.046242418	0.165012129	0.168415356	0.658050645
0.070738066	0.051792781	0.083309736	0.673489976	0.672520529	0.674671679
0.854993308	0.123113637	0.861844242	0.156035999	0.588454798	0.154975815
0.480695591	0.40138278	0.87739222	0.590155259	0.548027847	0.170438677
0.088108611	0.867136112	0.865926878	0.619379594	0.159540965	0.16211916
4.7858E-06	4.90806E-06	0.881586758	0.699461887	0.699126917	0.174993984
0.877237564	0.461911866	0.415353198	0.170519237	0.626131272	0.589807716
0.877437494	0.450423795	0.426999261	0.170490156	0.626367236	0.593212656
0.855810272	0.068836232	0.072053215	0.148906559	0.649958637	0.629247094
0.044523651	0.872319653	0.87369864	0.659179367	0.165744477	0.168415833
0.476039883	0.413058609	0.877336042	0.610545318	0.570858877	0.1705246
0.073689285	0.85493526	0.082450097	0.627633696	0.149398547	0.64745428
0.450353869	0.426925329	0.877293709	0.626406537	0.593236988	0.170398369
0.855598384	0.102797717	0.078683327	0.149597545	0.643353772	0.623853134
0.442941808	0.448256165	0.87734672	0.606569638	0.576604919	0.170603104
0.877450419	0.480556059	0.405655391	0.170525917	0.575011611	0.53261982
0.866986219	0.865860887	0.077448407	0.159889162	0.161499106	0.622645964
0.86048884	0.845931201	0.147431782	0.153219825	0.150883605	0.562531804
0.856683116	0.079511121	0.071910144	0.149361973	0.647920194	0.627526648
0.102222764	0.841244235	0.083320735	0.605834857	0.13480531	0.631307239
0.092667082	0.099550467	0.841451722	0.629563332	0.604516965	0.134822156
0.758650223	0.75811115	0.759433481	0.384212749	0.383064029	0.383068107
0.877555025	0.875745327	0.876435845	0.170658937	0.17049879	0.170462225
0.480574575	0.40583789	0.877365682	0.575360016	0.532862019	0.170504994
0.123765217	0.112512503	0.149676607	0.61545848	0.613429574	0.615310842
0.442909743	0.448260252	0.877341115	0.606649029	0.576578789	0.170613021
0.864982199	0.855586678	0.116598124	0.15639258	0.156251554	0.590351543
0.877407666	0.469854582	0.415530529	0.170597782	0.575517912	0.536189869
0.041184845	0.040981339	0.880955051	0.692578882	0.693142498	0.175001747
0.458973021	0.421923177	0.877338093	0.590735581	0.555084924	0.170312496
0.075993834	0.871435703	0.874476762	0.650522885	0.164573842	0.168693494
0.295823912	0.82600246	0.295386474	0.590498925	0.118905783	0.618741099
0.877186568	0.48046454	0.401705651	0.170673596	0.589989435	0.548185712
0.05910151	0.038520166	0.077665965	0.67978064	0.679094346	0.680158258
0.066669657	0.07880713	0.855719164	0.653531487	0.633293109	0.149298979
0.401223006	0.876977034	0.480507414	0.548588766	0.170022717	0.590485918
0.113696578	0.100388104	0.842042714	0.62601609	0.600564979	0.1350599
0.864302187	0.855075385	0.111421711	0.155775601	0.154689919	0.591925967
0.877339329	0.483819964	0.400045347	0.170489941	0.608199059	0.565469301
0.4698586	0.415757957	0.877403957	0.575414768	0.53626915	0.170589671
0.860040783	0.844832442	0.137281582	0.154081645	0.148819291	0.566209918
0.877879237	0.448917283	0.439873586	0.170717853	0.559980252	0.527658274
0.041552905	0.882148369	0.041502616	0.692655214	0.175512793	0.69213477
0.07488919	0.074887393	0.075041548	0.634076391	0.634345	0.634575446
0.414418319	0.877233471	0.475111181	0.569221205	0.170579588	0.608243576
0.206785041	0.824770532	0.215233819	0.579792053	0.118815851	0.609245114
0.86273407	0.857232129	0.130385382	0.154630853	0.156737888	0.586471228
0.041606115	0.041101486	0.042194769	0.693207005	0.691982522	0.693000038
0.074412233	0.855483315	0.082205408	0.628133187	0.149405496	0.648136552
0.862410761	0.855641836	0.123150474	0.155167933	0.155980048	0.588556777
0.054619133	0.054227585	0.881732949	0.689905352	0.690176423	0.175635487
0.141769996	0.860286968	0.845753499	0.564479903	0.154071621	0.150296751
0.825460589	0.137432583	0.129095535	0.118651795	0.605654478	0.576433077
0.877231769	0.473361563	0.403981837	0.170570144	0.625889978	0.586066954
0.099735212	0.841732153	0.092689191	0.604319936	0.134818536	0.629762414
0.862270581	0.842982126	0.133701502	0.154727674	0.147453969	0.567709118
0.857455067	0.130486427	0.862657788	0.156758835	0.586507862	0.15460093
0.054260259	0.881605125	0.054649316	0.690506169	0.1753428	0.68997784
0.860574036	0.845612737	0.147409211	0.153353228	0.150837422	0.562839023
0.139983468	0.131133756	0.825575214	0.606063206	0.577480572	0.119139137
0.444290927	0.877242191	0.438626118	0.562738846	0.170481818	0.592475188
0.846138091	0.147495307	0.860336395	0.150742768	0.562864288	0.153012726
0.073203344	0.855213264	0.071876499	0.629291099	0.148689946	0.649076403
0.87242237	0.875006347	0.046990357	0.165208086	0.168327432	0.658465892
0.55941477	0.876985106	0.565838748	0.538558747	0.170429695	0.566118445
0.0828525	0.868878592	0.084106304	0.663187357	0.162490066	0.677221207
0.306610783	0.826118593	0.295792853	0.590572036	0.118979924	0.616394378
0.05462005	0.054201368	0.882703653	0.690242658	0.690602695	0.175692705
0.044530724	0.871758449	0.874086852	0.659326636	0.164846854	0.167911407
0.045306654	0.872083622	0.874816191	0.659056787	0.165436643	0.168530688
0.09283215	0.099700093	0.841680248	0.629405963	0.604428355	0.134934965
0.875169675	0.882960719	0.01370667	0.17038966	0.175321106	0.697326025
0.877414427	0.4837591	0.400140093	0.170598573	0.608809562	0.566127474
2.79521E-06	2.97697E-06	2.86048E-06	0.699178318	0.699291656	0.699564503
0.087783402	0.07942847	0.868524035	0.672855131	0.662008128	0.162799689
0.86074638	0.845103065	0.147544076	0.152687214	0.150249548	0.562802976
0.87777877	0.484935463	0.393096047	0.17072601	0.625195722	0.582601967
0.877351327	0.469763846	0.415558567	0.170601196	0.575436565	0.536117865
0.877308006	0.459165316	0.422075689	0.170421653	0.590590384	0.554759553
0.404245462	0.877397432	0.484265909	0.5650559	0.170511563	0.60766749
0.107696094	0.864442298	0.853877268	0.593744097	0.156809755	0.154471482
0.130382929	0.86360638	0.858065608	0.58642865	0.154782196	0.157223963
0.111445693	0.86476054	0.85577758	0.592132709	0.156331117	0.155511838
0.869129892	0.097680282	0.078900921	0.162749414	0.66992398	0.657314182
0.014306936	0.881726652	0.014550451	0.697458072	0.175441917	0.69708486
0.572221043	0.877162371	0.545464857	0.537623585	0.170410635	0.564125805
0.8423058	0.133821123	0.862618748	0.148288401	0.567691078	0.15540293
0.107646073	0.864774368	0.854692163	0.593697883	0.156737982	0.154435239
