Vam	Vbm	Vcm	Iam	Ibm	Icm
0.823405862	0.034919204	0.821124362	0.302188126	0.67285671	0.292975618
0.823210177	0.034936061	0.82000422	0.302196671	0.672855742	0.292959878
0.823047158	0.034932429	0.818947051	0.302167726	0.672852832	0.292975634
0.822945992	0.034919226	0.818273129	0.302125693	0.672846369	0.292997943
0.822913173	0.034924041	0.818270988	0.302075531	0.67284332	0.293022307
0.822898937	0.034934052	0.81906057	0.302001001	0.672845924	0.293061987
0.822898937	0.034934052	0.81906057	0.302001001	0.672845924	0.293061987
0.822893785	0.034935296	0.819170625	0.301995708	0.672845401	0.293064201
0.822888541	0.03493654	0.819275212	0.301992244	0.672845315	0.293065527
0.822865815	0.034935059	0.819524358	0.301977571	0.672840277	0.293072019
0.822821956	0.034930349	0.819972556	0.301964917	0.672835613	0.293077704
0.822731653	0.034915912	0.820628397	0.301962666	0.672826753	0.293081933
0.82272385	0.034911805	0.820806775	0.301990176	0.672821124	0.293078412
0.823036248	0.034923955	0.820038141	0.302005337	0.67282208	0.293075871
0.82339688	0.034917429	0.819161776	0.301955482	0.672803843	0.293072193
0.823545105	0.034914604	0.818831498	0.301946404	0.672827364	0.29307084
0.823545105	0.034914604	0.818831498	0.301946404	0.672827364	0.29307084
0.823657992	0.034909832	0.818612241	0.301911915	0.672845801	0.293070017
0.823693353	0.034909051	0.818546614	0.301871134	0.67285921	0.293067559
0.823630593	0.034910817	0.818617329	0.301831296	0.672864797	0.293062742
0.823477075	0.034912491	0.818801994	0.301786808	0.672852252	0.293055392
0.823122574	0.034918106	0.819180623	0.301740652	0.672852719	0.29304547
0.822598365	0.034921244	0.819680819	0.301730251	0.672888065	0.293046983
0.822245807	0.034925444	0.819999203	0.301747177	0.672864133	0.293049814
0.82248553	0.034923767	0.819904758	0.301770811	0.672841348	0.293052818
0.823601806	0.034918699	0.819419303	0.30172673	0.672823493	0.293033065
0.824129339	0.034920065	0.819186025	0.301664024	0.672829974	0.293007118
0.824310487	0.034921649	0.819095487	0.301579882	0.67283187	0.292970377
0.823995263	0.034921779	0.819148883	0.301481401	0.672823297	0.292921581
0.822929314	0.034921317	0.81930148	0.301411846	0.672784409	0.292871428
0.822178723	0.034926617	0.81936	0.301404811	0.672811034	0.292879417
0.821649663	0.034937285	0.819385149	0.301433119	0.672807307	0.292895167
0.821545425	0.034941865	0.819399113	0.301458813	0.672817157	0.292918982
0.821545425	0.034941865	0.819399113	0.301458813	0.672817157	0.292918982
0.821807902	0.034936515	0.819414921	0.301480581	0.672818526	0.292935306
0.822265534	0.03492908	0.819453567	0.301491038	0.672810423	0.292938645
0.82299331	0.034925132	0.819536111	0.301476961	0.672808107	0.292929614
0.823732705	0.034926166	0.819628414	0.3014461	0.672797302	0.292900725
0.824330648	0.034930442	0.819710056	0.301385903	0.672785857	0.292847871
0.824329521	0.034931221	0.819688614	0.301297105	0.672778538	0.292775278
0.823076521	0.034928951	0.819307795	0.301237584	0.672753055	0.292702829
0.821745918	0.034934574	0.818850585	0.3012512	0.672748288	0.292710328
0.820775365	0.034941862	0.818525452	0.301285754	0.672756126	0.292776412
0.820543384	0.034946849	0.818469256	0.301354025	0.6727488	0.292860213
0.821490869	0.034942178	0.818887951	0.301456958	0.672733262	0.292928221
0.822435569	0.034939416	0.819420444	0.301455538	0.672728833	0.292973987
0.823035883	0.034950761	0.819721545	0.301450611	0.672720042	0.292965414
0.822853774	0.034951871	0.819574841	0.301441748	0.672712549	0.292948458
0.821468232	0.034944156	0.818537171	0.301488046	0.672721299	0.292982311
0.82035696	0.034941679	0.817835047	0.301508225	0.672692684	0.293072809
0.819672857	0.034953224	0.817360462	0.301571811	0.672679655	0.293198951
0.819828233	0.034952918	0.81750334	0.301644364	0.672678016	0.29333476
0.820771628	0.034941581	0.818345906	0.301703948	0.672665846	0.293463637
0.821800418	0.034947104	0.819161337	0.301743288	0.672714715	0.293516941
0.822390186	0.034952822	0.819796899	0.301734605	0.672673398	0.293534651
0.822468884	0.034956293	0.819839822	0.301733005	0.672664939	0.293533346
0.821596597	0.034944527	0.818817717	0.301740134	0.672648189	0.293563603
0.820791499	0.034940633	0.817791644	0.301759074	0.672673659	0.293652842
0.820297931	0.034940429	0.817276074	0.301770226	0.672639041	0.293755781
0.820474377	0.034939407	0.817566276	0.301783674	0.672629817	0.293869527
0.821320255	0.034938042	0.818824993	0.301791437	0.672615345	0.293957881
0.822095	0.034930267	0.819962546	0.301790433	0.672639487	0.293985842
0.822559597	0.03492046	0.820801853	0.301790641	0.67259689	0.293956488
0.822675956	0.034917369	0.82097377	0.301794316	0.672591839	0.293916625
0.822178963	0.03492943	0.819894135	0.301799965	0.672587974	0.293884123
0.821728813	0.034914945	0.8188795	0.301786345	0.672598555	0.293913233
0.82148108	0.034894964	0.81840712	0.301774252	0.672573356	0.293942047
0.821526671	0.034892442	0.818596838	0.301761482	0.672562914	0.29396973
0.824441753	0.042270249	0.820961964	0.302681707	0.67495414	0.293287146
0.82450946	0.042267781	0.820997624	0.302660624	0.67495768	0.293245958
0.823538002	0.042265866	0.820201702	0.30264404	0.674948875	0.293219539
0.822534488	0.042267185	0.819319642	0.302657842	0.674951276	0.293252434
0.82196235	0.042265844	0.818834933	0.30268188	0.674941033	0.293321176
0.822237442	0.042265213	0.819118057	0.302713083	0.67495095	0.29339871
0.823456691	0.042266378	0.820376996	0.302736902	0.674984999	0.293443586
0.824352915	0.042263954	0.821434354	0.302727379	0.674970741	0.293416655
0.824972443	0.042262419	0.822225502	0.302710335	0.674945276	0.293344376
0.825021684	0.042263668	0.822193347	0.302701035	0.674977182	0.293270895
0.824381632	0.042263464	0.821285242	0.302690832	0.674974927	0.293191425
0.823708567	0.042263596	0.820272198	0.302686073	0.674986016	0.293175845
0.82328826	0.042263761	0.819677789	0.302682604	0.674970349	0.293179177
0.823377475	0.042263734	0.819861458	0.30267975	0.674968304	0.293196512
0.824201829	0.042263537	0.821409873	0.302688111	0.674973278	0.293174381
0.824760571	0.042263242	0.822612788	0.302709661	0.674946862	0.293100924
0.825109107	0.042262987	0.823350163	0.302741929	0.674950424	0.293009997
0.825099416	0.042262704	0.823247016	0.302783398	0.674953394	0.292913812
0.82476465	0.042263911	0.822151063	0.302820289	0.674969176	0.292838982
0.824429888	0.042264588	0.821102686	0.302849968	0.674952912	0.292791007
0.824249855	0.042263232	0.820474883	0.30285795	0.674951865	0.292779229
0.824251754	0.042263206	0.820582788	0.302865861	0.674950049	0.292772049
0.82443452	0.042267421	0.821867056	0.302894829	0.674958436	0.292755974
0.824514402	0.042269629	0.822815915	0.302973257	0.674951933	0.292705075
0.824544013	0.042265437	0.823320725	0.303041641	0.674952167	0.292673362
0.824544013	0.042265437	0.823320725	0.303041641	0.674952167	0.292673362
0.824543635	0.042264667	0.823334975	0.303049273	0.6749517	0.292670128
0.824543333	0.042263993	0.823344293	0.303057887	0.67495142	0.292666344
0.824543355	0.042262582	0.823337075	0.30307527	0.674950687	0.292658934
0.824546528	0.042259889	0.823251994	0.303105479	0.674948057	0.292647715
0.824576877	0.042258528	0.822840989	0.303163369	0.674942935	0.292628253
0.824701902	0.042262108	0.821829503	0.303216432	0.674929739	0.292612804
0.824852923	0.042264629	0.820898377	0.303264192	0.674941482	0.292597042
0.82493871	0.042260278	0.820424332	0.303253165	0.674933013	0.292599183
0.824884028	0.042261214	0.82049237	0.303241788	0.674933093	0.292600461
0.824659249	0.042267222	0.821002415	0.303258518	0.674948595	0.292605719
0.824659249	0.042267222	0.821002415	0.303258518	0.674948595	0.292605719
0.82465814	0.042267238	0.821004695	0.303258615	0.674948562	0.29260571
0.82465814	0.042267238	0.821004695	0.303258615	0.674948562	0.29260571
0.824656522	0.042267224	0.821007924	0.303258506	0.67494818	0.292605707
0.824654907	0.042267209	0.821011149	0.303258398	0.6749478	0.292605705
0.824651684	0.04226718	0.821017576	0.303258189	0.674947047	0.2926057
0.82464526	0.042267124	0.821030381	0.303257784	0.674945559	0.29260569
0.824632512	0.042267015	0.821055749	0.30325704	0.674942666	0.292605669
0.824607433	0.042266815	0.82110549	0.303255826	0.674937231	0.292605625
0.824558986	0.042266484	0.821200989	0.303254497	0.67492778	0.292605537
0.824469165	0.042266043	0.821376265	0.303256177	0.674914652	0.292605433
0.824292546	0.042264494	0.821699168	0.303267747	0.674890508	0.292605222
0.824018122	0.04225965	0.822148435	0.303314786	0.674849849	0.292607433
0.823964449	0.042255641	0.822258429	0.303396639	0.674813112	0.292613452
0.824389766	0.042257627	0.82183951	0.303476312	0.674785832	0.292617747
0.825150116	0.042260152	0.821143189	0.303507636	0.674803246	0.292617183
0.825857602	0.042257328	0.820545153	0.303467429	0.674816273	0.292599669
0.826037627	0.042256773	0.820377935	0.303379922	0.674817339	0.292564246
0.825573602	0.042260732	0.820583961	0.303292464	0.674821918	0.292525649
0.824804723	0.042259834	0.820874172	0.303259725	0.67480392	0.29249786
0.824459061	0.042257566	0.820982806	0.303267182	0.674827677	0.292501543
0.824507231	0.042257548	0.820995606	0.303283463	0.67483094	0.292503906
0.82518577	0.042260733	0.820928215	0.303278461	0.674833798	0.292493307
0.82625327	0.0422622	0.820856991	0.303219187	0.674820944	0.292438317
0.827136456	0.042261953	0.820820688	0.303114409	0.674839901	0.292370894
0.827136456	0.042261953	0.820820688	0.303114409	0.674839901	0.292370894
0.827198763	0.042261853	0.820819492	0.303102183	0.674841555	0.292362753
0.827198763	0.042261853	0.820819492	0.303102183	0.674841555	0.292362753
0.827259667	0.042261718	0.820818313	0.30308957	0.674844782	0.292355373
0.827319044	0.042261533	0.820817154	0.303076543	0.674849725	0.292348839
0.82743119	0.042261525	0.820814942	0.303048923	0.674866378	0.292339258
0.827515745	0.042261661	0.82080765	0.302996794	0.67487567	0.292304911
0.827231712	0.042262554	0.820781047	0.302903456	0.67484526	0.292207953
0.825813142	0.042269555	0.82057943	0.302784363	0.674802298	0.292068
0.824805059	0.042269207	0.82038226	0.302752343	0.674806433	0.292028538
0.82437011	0.042264855	0.820287246	0.302748164	0.674824203	0.292024889
0.824653519	0.042266453	0.820389357	0.302747135	0.674842633	0.292026162
0.82581669	0.042270044	0.820796437	0.302718247	0.674851082	0.291969739
0.826721049	0.042266071	0.821168774	0.302643429	0.674874359	0.291917009
0.827178852	0.042264796	0.82134583	0.302561484	0.674885811	0.291818742
0.826853688	0.042267162	0.821169358	0.302473232	0.674898388	0.291708962
0.825560614	0.042266587	0.820483837	0.302403975	0.674912005	0.291621225
0.824053537	0.04226369	0.819619497	0.302396679	0.674927328	0.291611242
0.823383797	0.042263475	0.819234125	0.302421308	0.67493641	0.291651234
0.823528626	0.042266037	0.819344951	0.302460129	0.674950387	0.291701701
0.824604234	0.04226449	0.820091301	0.302498389	0.674984784	0.291726004
0.825352723	0.042258017	0.820720834	0.302479043	0.674981734	0.291709427
0.825669452	0.04225918	0.820988358	0.302456228	0.674987993	0.291663798
0.825276438	0.042262481	0.820662912	0.302435621	0.674991315	0.291619516
0.824073731	0.042261023	0.819513119	0.302445007	0.675022236	0.29162083
0.822956758	0.042259201	0.818414637	0.302469089	0.675042491	0.291682114
0.82224551	0.042261119	0.81773455	0.302498764	0.675044019	0.291781628
0.822204691	0.04226356	0.817731791	0.302532524	0.675053584	0.291898827
0.823189606	0.04225759	0.818907165	0.302573824	0.675086442	0.29204349
0.823859877	0.042253009	0.819826241	0.30257782	0.675067293	0.292078458
0.824161987	0.042255587	0.820222042	0.30257994	0.675075292	0.29208918
0.823905183	0.042257608	0.819835259	0.302579971	0.675082764	0.292099516
0.823180361	0.042256351	0.818658297	0.302575378	0.675110334	0.292157621
0.82254331	0.042255092	0.817634904	0.302565382	0.675107544	0.292230319
0.822165657	0.042255396	0.817013204	0.302547368	0.675108641	0.292329504
0.822189668	0.042255799	0.817123875	0.302520002	0.675112197	0.292445351
0.822827482	0.042257657	0.818547137	0.302483167	0.675119589	0.292563814
0.823320884	0.042257211	0.819755169	0.302466079	0.675117239	0.292597302
0.823502458	0.042255972	0.820215976	0.302457248	0.675123862	0.292605593
0.823253798	0.051568674	0.819082353	0.30140392	0.676902153	0.29163316
0.822729008	0.05156599	0.818997584	0.301422552	0.676917824	0.291663114
0.822331389	0.051564424	0.818912187	0.30146404	0.676911049	0.291683951
0.822028324	0.051564316	0.818866505	0.301531275	0.676935763	0.291768059
0.822932389	0.051572107	0.819158996	0.301615464	0.67693025	0.291836333
0.824083144	0.051573671	0.819550645	0.30162942	0.676931853	0.291852168
0.824774602	0.051570918	0.819795678	0.301605666	0.676930533	0.291827338
0.824595059	0.05157107	0.819698352	0.30157333	0.676928021	0.29179012
0.823228674	0.051568595	0.819000285	0.301582808	0.676924015	0.291786195
0.822179887	0.051564468	0.818454048	0.301616164	0.676923755	0.291839888
0.821480879	0.05156362	0.818065404	0.301679101	0.676922837	0.291928523
0.821400401	0.051565799	0.818027929	0.301753152	0.676922345	0.292032905
0.822302891	0.051562136	0.818673226	0.301822548	0.676911397	0.292148008
0.823458465	0.051560067	0.81946584	0.301854363	0.676919817	0.292185594
0.824231111	0.051561185	0.819999969	0.301859031	0.676930479	0.292181747
0.82429552	0.051565499	0.820002061	0.301851055	0.67693773	0.2921633
0.823336526	0.051561362	0.819151638	0.301847752	0.676927122	0.292168264
0.822300053	0.051557703	0.818163034	0.301873189	0.676938863	0.292231625
0.821602292	0.051559006	0.817533154	0.30190272	0.676923817	0.29233276
0.821599157	0.051561741	0.817564298	0.301938663	0.676918021	0.292451633
0.822569992	0.051553915	0.818691221	0.301969097	0.676907402	0.292562491
0.823539685	0.051548774	0.819842007	0.301974407	0.676905996	0.292588453
0.824151801	0.051550623	0.8206055	0.301971074	0.676898132	0.292569775
0.824194369	0.051553367	0.820643416	0.301966725	0.676892882	0.292533452
0.823397428	0.05154974	0.819264917	0.301965447	0.676956978	0.292551868
0.822657798	0.051543806	0.818223637	0.301959598	0.67690687	0.292573255
0.822306543	0.051547122	0.817685389	0.301951527	0.676899469	0.292640789
0.822432519	0.051549267	0.817955051	0.301939829	0.676899304	0.2927137
0.823017566	0.051547265	0.819161068	0.301930344	0.676896541	0.292764625
0.823555567	0.051546529	0.820307944	0.301926453	0.676911447	0.292773969
0.823865901	0.051547009	0.82106905	0.301940728	0.676899061	0.292741716
0.823916552	0.051547443	0.82116411	0.301962385	0.676895149	0.292699273
0.823615691	0.051550092	0.820045055	0.301975316	0.676905332	0.292674674
0.823276084	0.051550631	0.81885393	0.301976439	0.676889707	0.292670431
0.823098815	0.051548434	0.818167729	0.301945195	0.676889257	0.292703187
0.823112835	0.051547969	0.818385148	0.301903955	0.676890103	0.292740852
0.823224918	0.051559089	0.819688462	0.301879098	0.676891245	0.292764304
0.823259638	0.051558677	0.82067674	0.301882945	0.676886855	0.292765265
0.823265271	0.051555716	0.820997125	0.30188967	0.676886171	0.292765004
0.823265271	0.051555716	0.820997125	0.30188967	0.676886171	0.292765004
0.823258169	0.051550076	0.821128622	0.301920184	0.676887094	0.292752001
0.823265712	0.051546816	0.821071844	0.301952406	0.676888684	0.292738517
0.823298548	0.051548712	0.820830173	0.301982817	0.676891648	0.292726129
0.823357898	0.051553291	0.820433401	0.302000787	0.676886526	0.292717394
0.823527094	0.051562832	0.819551454	0.302012887	0.676888869	0.292709556
0.823736684	0.051562509	0.818610855	0.301972454	0.676888911	0.292712931
0.823780056	0.05155497	0.818348505	0.301896933	0.676887601	0.29271888
0.823723272	0.051557476	0.818437986	0.301871289	0.676898217	0.292720329
0.823723272	0.051557476	0.818437986	0.301871289	0.676898217	0.292720329
0.823573068	0.051562193	0.818773568	0.301846414	0.676899863	0.292720323
0.823374016	0.051567297	0.819165601	0.301831714	0.676896086	0.292719717
0.823153439	0.05157114	0.819555258	0.3018321	0.676896908	0.292719701
0.822865197	0.051570457	0.820010592	0.301844492	0.676889395	0.292720186
0.822592129	0.05156392	0.82039575	0.301891828	0.676893299	0.292726137
0.822598648	0.051561279	0.820423315	0.301950573	0.676893091	0.292735661
0.823092313	0.051569164	0.820017807	0.301995535	0.676881243	0.292743252
0.823947404	0.051568027	0.819367234	0.301974991	0.676878038	0.292735016
0.824473582	0.051558819	0.818991736	0.301907004	0.67687867	0.292711573
0.824486414	0.051557208	0.818943072	0.30181941	0.676887098	0.29268175
0.823662235	0.051566291	0.819253371	0.301728779	0.676846031	0.292635169
0.822945194	0.05156865	0.819462893	0.301713792	0.676877293	0.292638851
0.822417409	0.051560479	0.819592325	0.301739474	0.676881152	0.292655093
0.822471327	0.051559416	0.819614164	0.301781446	0.67686725	0.292673857
0.823292609	0.051567049	0.819590867	0.301799666	0.6768347	0.292666708
0.823716428	0.051568392	0.819582771	0.301788864	0.676850505	0.292669154
0.823716428	0.051568392	0.819582771	0.301788864	0.676850505	0.292669154
0.824331514	0.051566289	0.819582414	0.301749911	0.676891563	0.292667443
0.824847447	0.051560984	0.819590596	0.301694431	0.676932676	0.292660155
0.825079728	0.05155444	0.81959498	0.301632809	0.676959574	0.292639613
0.825004442	0.051550418	0.819586205	0.301577738	0.676944037	0.292591094
0.824296495	0.051553911	0.819491691	0.301507281	0.676915669	0.292520844
0.822986979	0.051562985	0.819221256	0.301500144	0.67687743	0.292478546
0.821933582	0.051560125	0.818968725	0.301526719	0.676885303	0.292517805
0.821649561	0.051554956	0.818916128	0.301584655	0.676888738	0.292588214
0.822371926	0.05156147	0.819199876	0.301639585	0.676881485	0.292640228
0.823517187	0.051563368	0.819660527	0.30165164	0.676876117	0.292646123
